ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-11-14 00:00:00,BTCUSDT,LONG,100,Binance,6610.99,661.099
2017-11-14 10:00:00,BTCUSDT,SHORT,100,Binance,6531.95,653.195
2017-11-14 21:00:00,BTCUSDT,LONG,100,Binance,6575.32,657.532
2017-11-16 01:00:00,BTCUSDT,SHORT,100,Binance,7125.02,712.5020000000001
2017-11-16 03:00:00,BTCUSDT,LONG,100,Binance,7239.0,723.9000000000001
2017-11-16 05:00:00,BTCUSDT,SHORT,100,Binance,7214.0,721.4000000000001
2017-11-16 07:00:00,BTCUSDT,LONG,100,Binance,7369.99,736.999
2017-11-17 07:00:00,BTCUSDT,SHORT,100,Binance,7498.0,749.8000000000001
2017-11-17 17:00:00,BTCUSDT,LONG,100,Binance,7800.09,780.009
2017-11-17 20:00:00,BTCUSDT,SHORT,100,Binance,7696.63,769.663
2017-11-18 10:00:00,BTCUSDT,LONG,100,Binance,7710.63,771.0630000000001
2017-11-18 14:00:00,BTCUSDT,SHORT,100,Binance,7695.84,769.5840000000001
2017-11-18 16:00:00,BTCUSDT,LONG,100,Binance,7639.98,763.998
2017-11-18 17:00:00,BTCUSDT,SHORT,100,Binance,7699.93,769.993
2017-11-18 23:00:00,BTCUSDT,LONG,100,Binance,7761.94,776.194
2017-11-19 07:00:00,BTCUSDT,SHORT,100,Binance,7690.01,769.0010000000001
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-20 05:00:00,BTCUSDT,SHORT,100,Binance,7997.11,799.711
2017-11-20 08:00:00,BTCUSDT,LONG,100,Binance,8058.98,805.898
2017-11-20 09:00:00,BTCUSDT,SHORT,100,Binance,8021.07,802.107
2017-11-20 11:00:00,BTCUSDT,LONG,100,Binance,8057.01,805.701
2017-11-21 00:00:00,BTCUSDT,SHORT,100,Binance,8235.04,823.5040000000001
2017-11-21 01:00:00,BTCUSDT,LONG,100,Binance,8263.89,826.389
2017-11-21 02:00:00,BTCUSDT,SHORT,100,Binance,8095.14,809.5140000000001
2017-11-21 12:00:00,BTCUSDT,LONG,100,Binance,8226.52,822.652
2017-11-21 19:00:00,BTCUSDT,SHORT,100,Binance,8109.84,810.984
2017-11-22 05:00:00,BTCUSDT,LONG,100,Binance,8187.7,818.77
2017-11-22 06:00:00,BTCUSDT,SHORT,100,Binance,8215.49,821.549
2017-11-22 07:00:00,BTCUSDT,LONG,100,Binance,8289.88,828.9879999999999
2017-11-22 13:00:00,BTCUSDT,SHORT,100,Binance,8150.22,815.022
2017-11-23 20:00:00,BTCUSDT,LONG,100,Binance,8165.01,816.5010000000001
2017-11-23 23:00:00,BTCUSDT,SHORT,100,Binance,8019.99,801.999
2017-11-24 07:00:00,BTCUSDT,LONG,100,Binance,8279.99,827.999
2017-11-24 09:00:00,BTCUSDT,SHORT,100,Binance,8149.17,814.917
2017-11-24 10:00:00,BTCUSDT,LONG,100,Binance,8086.02,808.6020000000001
2017-11-24 13:00:00,BTCUSDT,SHORT,100,Binance,8149.97,814.9970000000001
2017-11-24 14:00:00,BTCUSDT,LONG,100,Binance,8145.98,814.598
2017-11-24 15:00:00,BTCUSDT,SHORT,100,Binance,8110.02,811.0020000000001
2017-11-24 19:00:00,BTCUSDT,LONG,100,Binance,8224.98,822.498
2017-11-25 04:00:00,BTCUSDT,SHORT,100,Binance,8197.99,819.799
2017-11-25 07:00:00,BTCUSDT,LONG,100,Binance,8280.89,828.0889999999999
2017-11-27 10:00:00,BTCUSDT,SHORT,100,Binance,9437.98,943.798
2017-11-27 19:00:00,BTCUSDT,LONG,100,Binance,9499.99,949.999
2017-11-28 14:00:00,BTCUSDT,SHORT,100,Binance,9860.97,986.097
2017-11-28 18:00:00,BTCUSDT,LONG,100,Binance,9919.48,991.948
2017-11-28 19:00:00,BTCUSDT,SHORT,100,Binance,9899.99,989.999
2017-11-28 23:00:00,BTCUSDT,LONG,100,Binance,9896.8,989.68
2017-11-29 17:00:00,BTCUSDT,SHORT,100,Binance,10310.03,1031.0030000000002
2017-11-30 05:00:00,BTCUSDT,LONG,100,Binance,10284.49,1028.449
2017-11-30 06:00:00,BTCUSDT,SHORT,100,Binance,10000.01,1000.0010000000001
2017-11-30 09:00:00,BTCUSDT,LONG,100,Binance,10055.03,1005.5030000000002
2017-11-30 10:00:00,BTCUSDT,SHORT,100,Binance,9402.15,940.215
2017-11-30 22:00:00,BTCUSDT,LONG,100,Binance,9728.1,972.8100000000001
2017-12-02 11:00:00,BTCUSDT,SHORT,100,Binance,10940.98,1094.098
2017-12-03 00:00:00,BTCUSDT,LONG,100,Binance,10854.83,1085.483
2017-12-03 21:00:00,BTCUSDT,SHORT,100,Binance,10899.98,1089.998
2017-12-04 07:00:00,BTCUSDT,LONG,100,Binance,11543.29,1154.3290000000002
2017-12-04 11:00:00,BTCUSDT,SHORT,100,Binance,11120.82,1112.082
2017-12-04 21:00:00,BTCUSDT,LONG,100,Binance,11400.03,1140.0030000000002
2017-12-05 17:00:00,BTCUSDT,SHORT,100,Binance,11645.0,1164.5
2017-12-05 20:00:00,BTCUSDT,LONG,100,Binance,11732.46,1173.2459999999999
2017-12-05 22:00:00,BTCUSDT,SHORT,100,Binance,11715.05,1171.5049999999999
2017-12-06 01:00:00,BTCUSDT,LONG,100,Binance,11861.13,1186.113
2017-12-06 16:00:00,BTCUSDT,SHORT,100,Binance,12546.55,1254.655
2017-12-06 17:00:00,BTCUSDT,LONG,100,Binance,12568.1,1256.8100000000002
2017-12-07 11:00:00,BTCUSDT,SHORT,100,Binance,13799.98,1379.998
2017-12-07 13:00:00,BTCUSDT,LONG,100,Binance,14826.0,1482.6000000000001
2017-12-08 05:00:00,BTCUSDT,SHORT,100,Binance,15498.02,1549.8020000000001
2017-12-08 19:00:00,BTCUSDT,LONG,100,Binance,15199.96,1519.996
2017-12-08 20:00:00,BTCUSDT,SHORT,100,Binance,15017.37,1501.737
2017-12-08 21:00:00,BTCUSDT,LONG,100,Binance,15581.02,1558.102
2017-12-09 07:00:00,BTCUSDT,SHORT,100,Binance,15340.01,1534.0010000000002
2017-12-10 13:00:00,BTCUSDT,LONG,100,Binance,14676.5,1467.65
2017-12-11 13:00:00,BTCUSDT,SHORT,100,Binance,16239.42,1623.942
2017-12-11 19:00:00,BTCUSDT,LONG,100,Binance,16999.0,1699.9
2017-12-12 05:00:00,BTCUSDT,SHORT,100,Binance,16499.5,1649.95
2017-12-12 09:00:00,BTCUSDT,LONG,100,Binance,16841.19,1684.119
2017-12-12 10:00:00,BTCUSDT,SHORT,100,Binance,16440.0,1644.0
2017-12-12 13:00:00,BTCUSDT,LONG,100,Binance,16727.6,1672.76
2017-12-12 15:00:00,BTCUSDT,SHORT,100,Binance,16311.68,1631.1680000000001
2017-12-13 12:00:00,BTCUSDT,LONG,100,Binance,16093.23,1609.323
2017-12-13 15:00:00,BTCUSDT,SHORT,100,Binance,15841.79,1584.179
2017-12-14 03:00:00,BTCUSDT,LONG,100,Binance,15635.09,1563.509
2017-12-14 19:00:00,BTCUSDT,SHORT,100,Binance,16350.0,1635.0
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-15 19:00:00,BTCUSDT,SHORT,100,Binance,17636.98,1763.698
2017-12-16 07:00:00,BTCUSDT,LONG,100,Binance,17677.54,1767.7540000000001
2017-12-17 15:00:00,BTCUSDT,SHORT,100,Binance,19220.0,1922.0
2017-12-18 11:00:00,BTCUSDT,LONG,100,Binance,19126.66,1912.6660000000002
2017-12-18 13:00:00,BTCUSDT,SHORT,100,Binance,18606.0,1860.6000000000001
2017-12-19 04:00:00,BTCUSDT,LONG,100,Binance,18690.98,1869.098
2017-12-19 09:00:00,BTCUSDT,SHORT,100,Binance,18234.89,1823.489
2017-12-20 10:00:00,BTCUSDT,LONG,100,Binance,17241.62,1724.162
2017-12-20 15:00:00,BTCUSDT,SHORT,100,Binance,16505.0,1650.5
2017-12-20 17:00:00,BTCUSDT,LONG,100,Binance,16856.87,1685.687
2017-12-20 18:00:00,BTCUSDT,SHORT,100,Binance,16800.0,1680.0
2017-12-21 06:00:00,BTCUSDT,LONG,100,Binance,17151.07,1715.107
2017-12-21 10:00:00,BTCUSDT,SHORT,100,Binance,16449.78,1644.978
2017-12-22 21:00:00,BTCUSDT,LONG,100,Binance,13840.1,1384.0100000000002
2017-12-23 06:00:00,BTCUSDT,SHORT,100,Binance,13492.61,1349.2610000000002
2017-12-23 09:00:00,BTCUSDT,LONG,100,Binance,13945.93,1394.593
2017-12-23 22:00:00,BTCUSDT,SHORT,100,Binance,14355.0,1435.5
2017-12-24 21:00:00,BTCUSDT,LONG,100,Binance,12604.99,1260.499
2017-12-25 20:00:00,BTCUSDT,SHORT,100,Binance,13475.41,1347.5410000000002
2017-12-26 00:00:00,BTCUSDT,LONG,100,Binance,13751.04,1375.1040000000003
2017-12-27 10:00:00,BTCUSDT,SHORT,100,Binance,15490.07,1549.007
2017-12-28 01:00:00,BTCUSDT,LONG,100,Binance,15400.0,1540.0
2017-12-28 02:00:00,BTCUSDT,SHORT,100,Binance,13850.04,1385.0040000000001
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-29 10:00:00,BTCUSDT,SHORT,100,Binance,13900.7,1390.0700000000002
2017-12-29 17:00:00,BTCUSDT,LONG,100,Binance,14516.05,1451.605
2017-12-30 00:00:00,BTCUSDT,SHORT,100,Binance,14288.07,1428.807
2017-12-30 22:00:00,BTCUSDT,LONG,100,Binance,12677.42,1267.7420000000002
2017-12-31 06:00:00,BTCUSDT,SHORT,100,Binance,12542.42,1254.2420000000002
2017-12-31 09:00:00,BTCUSDT,LONG,100,Binance,12519.64,1251.964
2018-01-01 02:00:00,BTCUSDT,SHORT,100,Binance,13330.18,1333.018
2018-01-01 23:00:00,BTCUSDT,LONG,100,Binance,13380.0,1338.0
2018-01-02 04:00:00,BTCUSDT,SHORT,100,Binance,13127.31,1312.731
2018-01-02 13:00:00,BTCUSDT,LONG,100,Binance,13864.98,1386.498
2018-01-03 09:00:00,BTCUSDT,SHORT,100,Binance,14519.99,1451.999
2018-01-03 20:00:00,BTCUSDT,LONG,100,Binance,14926.01,1492.601
2018-01-04 00:00:00,BTCUSDT,SHORT,100,Binance,14753.76,1475.3760000000002
2018-01-04 01:00:00,BTCUSDT,LONG,100,Binance,15172.12,1517.2120000000002
2018-01-04 04:00:00,BTCUSDT,SHORT,100,Binance,14882.53,1488.2530000000002
2018-01-04 19:00:00,BTCUSDT,LONG,100,Binance,14895.19,1489.5190000000002
2018-01-05 04:00:00,BTCUSDT,SHORT,100,Binance,14820.05,1482.005
2018-01-05 08:00:00,BTCUSDT,LONG,100,Binance,15424.81,1542.481
2018-01-06 03:00:00,BTCUSDT,SHORT,100,Binance,16521.59,1652.159
2018-01-06 05:00:00,BTCUSDT,LONG,100,Binance,16642.84,1664.284
2018-01-06 07:00:00,BTCUSDT,SHORT,100,Binance,16518.0,1651.8000000000002
2018-01-06 16:00:00,BTCUSDT,LONG,100,Binance,16892.24,1689.2240000000002
2018-01-07 02:00:00,BTCUSDT,SHORT,100,Binance,16742.94,1674.2939999999999
2018-01-09 01:00:00,BTCUSDT,LONG,100,Binance,15240.24,1524.0240000000001
2018-01-09 02:00:00,BTCUSDT,SHORT,100,Binance,15216.3,1521.63
2018-01-09 03:00:00,BTCUSDT,LONG,100,Binance,15204.0,1520.4
2018-01-09 04:00:00,BTCUSDT,SHORT,100,Binance,15349.0,1534.9
2018-01-09 08:00:00,BTCUSDT,LONG,100,Binance,15199.9,1519.99
2018-01-09 09:00:00,BTCUSDT,SHORT,100,Binance,14811.0,1481.1000000000001
2018-01-10 16:00:00,BTCUSDT,LONG,100,Binance,14424.45,1442.4450000000002
2018-01-11 02:00:00,BTCUSDT,SHORT,100,Binance,14137.32,1413.732
2018-01-11 14:00:00,BTCUSDT,LONG,100,Binance,14080.7,1408.0700000000002
2018-01-11 19:00:00,BTCUSDT,SHORT,100,Binance,13430.16,1343.016
2018-01-12 07:00:00,BTCUSDT,LONG,100,Binance,13722.04,1372.2040000000002
2018-01-12 13:00:00,BTCUSDT,SHORT,100,Binance,13811.74,1381.174
2018-01-12 19:00:00,BTCUSDT,LONG,100,Binance,13717.0,1371.7
2018-01-12 20:00:00,BTCUSDT,SHORT,100,Binance,13899.98,1389.998
2018-01-13 00:00:00,BTCUSDT,LONG,100,Binance,14060.01,1406.0010000000002
2018-01-13 11:00:00,BTCUSDT,SHORT,100,Binance,14178.0,1417.8000000000002
2018-01-13 12:00:00,BTCUSDT,LONG,100,Binance,14279.0,1427.9
2018-01-13 20:00:00,BTCUSDT,SHORT,100,Binance,14143.0,1414.3000000000002
2018-01-15 01:00:00,BTCUSDT,LONG,100,Binance,13460.94,1346.094
2018-01-15 11:00:00,BTCUSDT,SHORT,100,Binance,13644.9,1364.49
2018-01-15 12:00:00,BTCUSDT,LONG,100,Binance,14195.0,1419.5
2018-01-15 16:00:00,BTCUSDT,SHORT,100,Binance,14069.97,1406.997
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-15 19:00:00,BTCUSDT,SHORT,100,Binance,13760.0,1376.0
2018-01-15 21:00:00,BTCUSDT,LONG,100,Binance,13801.2,1380.1200000000001
2018-01-15 22:00:00,BTCUSDT,SHORT,100,Binance,13736.7,1373.67
2018-01-17 19:00:00,BTCUSDT,LONG,100,Binance,10390.0,1039.0
2018-01-18 07:00:00,BTCUSDT,SHORT,100,Binance,10472.97,1047.297
2018-01-18 09:00:00,BTCUSDT,LONG,100,Binance,11050.24,1105.0240000000001
2018-01-18 11:00:00,BTCUSDT,SHORT,100,Binance,11413.78,1141.3780000000002
2018-01-18 12:00:00,BTCUSDT,LONG,100,Binance,11414.99,1141.499
2018-01-18 21:00:00,BTCUSDT,SHORT,100,Binance,11320.18,1132.018
2018-01-19 08:00:00,BTCUSDT,LONG,100,Binance,11355.07,1135.507
2018-01-19 18:00:00,BTCUSDT,SHORT,100,Binance,11185.1,1118.51
2018-01-20 00:00:00,BTCUSDT,LONG,100,Binance,11545.78,1154.5780000000002
2018-01-21 00:00:00,BTCUSDT,SHORT,100,Binance,12205.0,1220.5
2018-01-22 02:00:00,BTCUSDT,LONG,100,Binance,11521.91,1152.191
2018-01-22 11:00:00,BTCUSDT,SHORT,100,Binance,11240.0,1124.0
2018-01-23 01:00:00,BTCUSDT,LONG,100,Binance,10564.99,1056.499
2018-01-23 05:00:00,BTCUSDT,SHORT,100,Binance,10363.27,1036.327
2018-01-23 07:00:00,BTCUSDT,LONG,100,Binance,10250.0,1025.0
2018-01-23 09:00:00,BTCUSDT,SHORT,100,Binance,10373.06,1037.306
2018-01-23 15:00:00,BTCUSDT,LONG,100,Binance,10750.0,1075.0
2018-01-24 01:00:00,BTCUSDT,SHORT,100,Binance,10563.86,1056.3860000000002
2018-01-24 09:00:00,BTCUSDT,LONG,100,Binance,10990.19,1099.019
2018-01-24 22:00:00,BTCUSDT,SHORT,100,Binance,11085.0,1108.5
2018-01-25 01:00:00,BTCUSDT,LONG,100,Binance,11359.7,1135.97
2018-01-25 09:00:00,BTCUSDT,SHORT,100,Binance,11373.04,1137.304
2018-01-25 10:00:00,BTCUSDT,LONG,100,Binance,11369.56,1136.956
2018-01-25 11:00:00,BTCUSDT,SHORT,100,Binance,11215.0,1121.5
2018-01-25 22:00:00,BTCUSDT,LONG,100,Binance,11209.87,1120.987
2018-01-26 07:00:00,BTCUSDT,SHORT,100,Binance,11010.0,1101.0
2018-01-26 17:00:00,BTCUSDT,LONG,100,Binance,11187.01,1118.701
2018-01-27 02:00:00,BTCUSDT,SHORT,100,Binance,11089.76,1108.976
2018-01-27 05:00:00,BTCUSDT,LONG,100,Binance,11239.9,1123.99
2018-01-27 11:00:00,BTCUSDT,SHORT,100,Binance,11020.0,1102.0
2018-01-27 12:00:00,BTCUSDT,LONG,100,Binance,11008.04,1100.804
2018-01-28 15:00:00,BTCUSDT,SHORT,100,Binance,11791.12,1179.112
2018-01-28 22:00:00,BTCUSDT,LONG,100,Binance,11945.01,1194.501
2018-01-29 01:00:00,BTCUSDT,SHORT,100,Binance,11499.63,1149.963
2018-01-29 21:00:00,BTCUSDT,LONG,100,Binance,11355.0,1135.5
2018-01-29 23:00:00,BTCUSDT,SHORT,100,Binance,11251.0,1125.1000000000001
2018-01-31 04:00:00,BTCUSDT,LONG,100,Binance,9983.76,998.3760000000001
2018-01-31 05:00:00,BTCUSDT,SHORT,100,Binance,10097.25,1009.725
2018-01-31 10:00:00,BTCUSDT,LONG,100,Binance,10264.46,1026.446
2018-01-31 14:00:00,BTCUSDT,SHORT,100,Binance,10009.68,1000.9680000000001
2018-02-01 00:00:00,BTCUSDT,LONG,100,Binance,10263.18,1026.318
2018-02-01 03:00:00,BTCUSDT,SHORT,100,Binance,10069.8,1006.98
2018-02-02 21:00:00,BTCUSDT,LONG,100,Binance,8618.9,861.89
2018-02-03 00:00:00,BTCUSDT,SHORT,100,Binance,8828.31,882.831
2018-02-03 11:00:00,BTCUSDT,LONG,100,Binance,9099.87,909.9870000000001
2018-02-03 23:00:00,BTCUSDT,SHORT,100,Binance,9199.96,919.996
2018-02-06 09:00:00,BTCUSDT,LONG,100,Binance,6668.77,666.8770000000001
2018-02-07 05:00:00,BTCUSDT,SHORT,100,Binance,7420.01,742.0010000000001
2018-02-07 08:00:00,BTCUSDT,LONG,100,Binance,7654.85,765.4850000000001
2018-02-07 20:00:00,BTCUSDT,SHORT,100,Binance,8126.84,812.6840000000001
2018-02-08 02:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 03:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 05:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,SHORT,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 10:00:00,BTCUSDT,SHORT,100,Binance,8481.0,848.1
2018-02-11 12:00:00,BTCUSDT,LONG,100,Binance,8281.0,828.1
2018-02-11 22:00:00,BTCUSDT,SHORT,100,Binance,8283.92,828.392
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-12 18:00:00,BTCUSDT,SHORT,100,Binance,8685.24,868.524
2018-02-12 20:00:00,BTCUSDT,LONG,100,Binance,8872.02,887.2020000000001
2018-02-13 04:00:00,BTCUSDT,SHORT,100,Binance,8604.98,860.498
2018-02-13 18:00:00,BTCUSDT,LONG,100,Binance,8569.69,856.969
2018-02-13 22:00:00,BTCUSDT,SHORT,100,Binance,8580.0,858.0
2018-02-14 01:00:00,BTCUSDT,LONG,100,Binance,8659.98,865.998
2018-02-15 12:00:00,BTCUSDT,SHORT,100,Binance,9675.24,967.524
2018-02-15 17:00:00,BTCUSDT,LONG,100,Binance,10070.18,1007.018
2018-02-16 04:00:00,BTCUSDT,SHORT,100,Binance,9980.0,998.0
2018-02-16 16:00:00,BTCUSDT,LONG,100,Binance,10084.22,1008.422
2018-02-16 18:00:00,BTCUSDT,SHORT,100,Binance,9945.0,994.5
2018-02-16 20:00:00,BTCUSDT,LONG,100,Binance,10014.74,1001.474
2018-02-17 00:00:00,BTCUSDT,SHORT,100,Binance,10167.0,1016.7
2018-02-17 01:00:00,BTCUSDT,LONG,100,Binance,10316.03,1031.603
2018-02-17 18:00:00,BTCUSDT,SHORT,100,Binance,10752.96,1075.296
2018-02-17 20:00:00,BTCUSDT,LONG,100,Binance,10744.0,1074.4
2018-02-18 05:00:00,BTCUSDT,SHORT,100,Binance,10328.34,1032.834
2018-02-18 15:00:00,BTCUSDT,LONG,100,Binance,10633.73,1063.373
2018-02-18 16:00:00,BTCUSDT,SHORT,100,Binance,10569.23,1056.923
2018-02-18 17:00:00,BTCUSDT,LONG,100,Binance,10743.0,1074.3
2018-02-18 23:00:00,BTCUSDT,SHORT,100,Binance,10382.24,1038.224
2018-02-19 07:00:00,BTCUSDT,LONG,100,Binance,10815.62,1081.5620000000001
2018-02-20 10:00:00,BTCUSDT,SHORT,100,Binance,11396.62,1139.662
2018-02-20 13:00:00,BTCUSDT,LONG,100,Binance,11542.32,1154.232
2018-02-20 14:00:00,BTCUSDT,SHORT,100,Binance,11518.99,1151.8990000000001
2018-02-20 18:00:00,BTCUSDT,LONG,100,Binance,11691.03,1169.103
2018-02-20 22:00:00,BTCUSDT,SHORT,100,Binance,11374.62,1137.4620000000002
2018-02-22 01:00:00,BTCUSDT,LONG,100,Binance,10634.25,1063.425
2018-02-22 09:00:00,BTCUSDT,SHORT,100,Binance,10335.0,1033.5
2018-02-23 08:00:00,BTCUSDT,LONG,100,Binance,9914.32,991.432
2018-02-23 20:00:00,BTCUSDT,SHORT,100,Binance,9949.99,994.999
2018-02-23 23:00:00,BTCUSDT,LONG,100,Binance,10131.04,1013.1040000000002
2018-02-24 08:00:00,BTCUSDT,SHORT,100,Binance,10009.02,1000.902
2018-02-25 04:00:00,BTCUSDT,LONG,100,Binance,9689.0,968.9000000000001
2018-02-25 09:00:00,BTCUSDT,SHORT,100,Binance,9612.0,961.2
2018-02-25 10:00:00,BTCUSDT,LONG,100,Binance,9660.0,966.0
2018-02-25 12:00:00,BTCUSDT,SHORT,100,Binance,9529.0,952.9000000000001
2018-02-25 23:00:00,BTCUSDT,LONG,100,Binance,9590.0,959.0
2018-02-26 06:00:00,BTCUSDT,SHORT,100,Binance,9418.41,941.841
2018-02-26 10:00:00,BTCUSDT,LONG,100,Binance,9689.0,968.9000000000001
2018-02-26 11:00:00,BTCUSDT,SHORT,100,Binance,9715.49,971.549
2018-02-26 12:00:00,BTCUSDT,LONG,100,Binance,9859.96,985.996
2018-02-27 02:00:00,BTCUSDT,SHORT,100,Binance,10149.64,1014.9639999999999
2018-02-27 03:00:00,BTCUSDT,LONG,100,Binance,10270.0,1027.0
2018-02-27 05:00:00,BTCUSDT,SHORT,100,Binance,10323.15,1032.315
2018-02-27 06:00:00,BTCUSDT,LONG,100,Binance,10306.0,1030.6000000000001
2018-02-27 17:00:00,BTCUSDT,SHORT,100,Binance,10585.0,1058.5
2018-02-27 21:00:00,BTCUSDT,LONG,100,Binance,10735.8,1073.58
2018-02-27 23:00:00,BTCUSDT,SHORT,100,Binance,10569.04,1056.9040000000002
2018-02-28 01:00:00,BTCUSDT,LONG,100,Binance,10701.01,1070.101
2018-02-28 12:00:00,BTCUSDT,SHORT,100,Binance,10400.01,1040.001
2018-02-28 20:00:00,BTCUSDT,LONG,100,Binance,10670.0,1067.0
2018-03-01 00:00:00,BTCUSDT,SHORT,100,Binance,10410.0,1041.0
2018-03-01 04:00:00,BTCUSDT,LONG,100,Binance,10440.73,1044.073
2018-03-01 06:00:00,BTCUSDT,SHORT,100,Binance,10417.52,1041.7520000000002
2018-03-01 08:00:00,BTCUSDT,LONG,100,Binance,10652.75,1065.275
2018-03-02 10:00:00,BTCUSDT,SHORT,100,Binance,10920.77,1092.077
2018-03-02 19:00:00,BTCUSDT,LONG,100,Binance,10937.0,1093.7
2018-03-03 20:00:00,BTCUSDT,SHORT,100,Binance,11328.0,1132.8
2018-03-04 17:00:00,BTCUSDT,LONG,100,Binance,11145.49,1114.549
