ADXStrategy_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-01-02 08:00:00,BTCUSDT,SHORT,100,Binance,13326.09,1332.6090000000002
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-04 15:00:00,BTCUSDT,SHORT,100,Binance,14353.01,1435.3010000000002
2018-01-05 09:00:00,BTCUSDT,LONG,100,Binance,15880.39,1588.039
2018-01-07 13:00:00,BTCUSDT,SHORT,100,Binance,16386.0,1638.6000000000001
2018-01-13 01:00:00,BTCUSDT,LONG,100,Binance,14170.38,1417.038
2018-01-13 03:00:00,BTCUSDT,SHORT,100,Binance,14066.0,1406.6000000000001
2018-01-13 08:00:00,BTCUSDT,LONG,100,Binance,14140.0,1414.0
2018-01-13 09:00:00,BTCUSDT,SHORT,100,Binance,14171.05,1417.105
2018-01-13 16:00:00,BTCUSDT,LONG,100,Binance,14209.0,1420.9
2018-01-14 04:00:00,BTCUSDT,SHORT,100,Binance,13644.42,1364.442
2018-01-18 18:00:00,BTCUSDT,LONG,100,Binance,11465.0,1146.5
2018-01-19 18:00:00,BTCUSDT,SHORT,100,Binance,11185.1,1118.51
2018-01-20 01:00:00,BTCUSDT,LONG,100,Binance,11637.99,1163.799
2018-01-21 07:00:00,BTCUSDT,SHORT,100,Binance,11701.14,1170.114
2018-01-21 08:00:00,BTCUSDT,LONG,100,Binance,11780.0,1178.0
2018-01-21 09:00:00,BTCUSDT,SHORT,100,Binance,11633.23,1163.323
2018-01-21 11:00:00,BTCUSDT,LONG,100,Binance,12194.18,1219.4180000000001
2018-01-21 18:00:00,BTCUSDT,SHORT,100,Binance,11344.57,1134.457
2018-01-21 19:00:00,BTCUSDT,LONG,100,Binance,11356.99,1135.699
2018-01-21 20:00:00,BTCUSDT,SHORT,100,Binance,11029.96,1102.9959999999999
2018-01-24 11:00:00,BTCUSDT,LONG,100,Binance,11111.0,1111.1000000000001
2018-01-25 13:00:00,BTCUSDT,SHORT,100,Binance,11252.35,1125.2350000000001
2018-01-25 18:00:00,BTCUSDT,LONG,100,Binance,11250.0,1125.0
2018-01-25 19:00:00,BTCUSDT,SHORT,100,Binance,11237.57,1123.757
2018-01-25 20:00:00,BTCUSDT,LONG,100,Binance,11251.0,1125.1000000000001
2018-01-26 08:00:00,BTCUSDT,SHORT,100,Binance,10769.01,1076.901
2018-01-26 16:00:00,BTCUSDT,LONG,100,Binance,11094.0,1109.4
2018-01-26 17:00:00,BTCUSDT,SHORT,100,Binance,11187.01,1118.701
2018-01-27 06:00:00,BTCUSDT,LONG,100,Binance,11288.12,1128.8120000000001
2018-01-27 07:00:00,BTCUSDT,SHORT,100,Binance,11243.68,1124.3680000000002
2018-01-27 08:00:00,BTCUSDT,LONG,100,Binance,11200.86,1120.086
2018-01-27 11:00:00,BTCUSDT,SHORT,100,Binance,11020.0,1102.0
2018-01-27 12:00:00,BTCUSDT,LONG,100,Binance,11008.04,1100.804
2018-01-29 12:00:00,BTCUSDT,SHORT,100,Binance,11255.21,1125.521
2018-02-04 03:00:00,BTCUSDT,LONG,100,Binance,9219.18,921.9180000000001
2018-02-04 04:00:00,BTCUSDT,SHORT,100,Binance,9104.47,910.447
2018-02-04 05:00:00,BTCUSDT,LONG,100,Binance,9260.35,926.0350000000001
2018-02-04 10:00:00,BTCUSDT,SHORT,100,Binance,8848.54,884.8540000000002
2018-02-06 21:00:00,BTCUSDT,LONG,100,Binance,7752.74,775.274
2018-02-07 02:00:00,BTCUSDT,SHORT,100,Binance,7282.02,728.2020000000001
2018-02-07 04:00:00,BTCUSDT,LONG,100,Binance,7456.87,745.687
2018-02-09 08:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 20:00:00,BTCUSDT,SHORT,100,Binance,8170.98,817.098
2018-02-10 22:00:00,BTCUSDT,LONG,100,Binance,8539.99,853.999
2018-02-11 01:00:00,BTCUSDT,SHORT,100,Binance,8224.95,822.4950000000001
2018-02-12 12:00:00,BTCUSDT,LONG,100,Binance,8761.69,876.1690000000001
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-13 13:00:00,BTCUSDT,LONG,100,Binance,8604.9,860.49
2018-02-13 23:00:00,BTCUSDT,SHORT,100,Binance,8539.9,853.99
2018-02-14 01:00:00,BTCUSDT,LONG,100,Binance,8659.98,865.998
2018-02-14 05:00:00,BTCUSDT,SHORT,100,Binance,8845.0,884.5
2018-02-14 11:00:00,BTCUSDT,LONG,100,Binance,8927.0,892.7
2018-02-17 00:00:00,BTCUSDT,SHORT,100,Binance,10167.0,1016.7
2018-02-17 01:00:00,BTCUSDT,LONG,100,Binance,10316.03,1031.603
2018-02-18 23:00:00,BTCUSDT,SHORT,100,Binance,10382.24,1038.224
2018-02-19 10:00:00,BTCUSDT,LONG,100,Binance,10892.0,1089.2
2018-02-19 20:00:00,BTCUSDT,SHORT,100,Binance,11202.02,1120.202
2018-02-20 00:00:00,BTCUSDT,LONG,100,Binance,11409.0,1140.9
2018-02-21 04:00:00,BTCUSDT,SHORT,100,Binance,10744.8,1074.48
2018-02-24 09:00:00,BTCUSDT,LONG,100,Binance,10037.99,1003.799
2018-02-24 10:00:00,BTCUSDT,SHORT,100,Binance,9808.76,980.8760000000001
2018-02-26 12:00:00,BTCUSDT,LONG,100,Binance,9859.96,985.996
2018-03-01 05:00:00,BTCUSDT,SHORT,100,Binance,10412.97,1041.297
2018-03-01 07:00:00,BTCUSDT,LONG,100,Binance,10550.11,1055.0110000000002
2018-03-04 04:00:00,BTCUSDT,SHORT,100,Binance,11216.69,1121.669
2018-03-04 06:00:00,BTCUSDT,LONG,100,Binance,11125.7,1112.5700000000002
2018-03-04 17:00:00,BTCUSDT,SHORT,100,Binance,11145.49,1114.549
2018-03-04 18:00:00,BTCUSDT,LONG,100,Binance,11370.0,1137.0
2018-03-05 10:00:00,BTCUSDT,SHORT,100,Binance,11485.01,1148.501
2018-03-05 11:00:00,BTCUSDT,LONG,100,Binance,11515.0,1151.5
2018-03-05 13:00:00,BTCUSDT,SHORT,100,Binance,11526.0,1152.6000000000001
2018-03-05 17:00:00,BTCUSDT,LONG,100,Binance,11511.02,1151.102
2018-03-06 02:00:00,BTCUSDT,SHORT,100,Binance,11282.71,1128.271
2018-03-06 03:00:00,BTCUSDT,LONG,100,Binance,11280.01,1128.001
2018-03-06 10:00:00,BTCUSDT,SHORT,100,Binance,10934.43,1093.443
2018-03-11 13:00:00,BTCUSDT,LONG,100,Binance,9200.97,920.097
2018-03-11 15:00:00,BTCUSDT,SHORT,100,Binance,9036.04,903.6040000000002
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-11 20:00:00,BTCUSDT,SHORT,100,Binance,9585.0,958.5
2018-03-12 00:00:00,BTCUSDT,LONG,100,Binance,9608.87,960.8870000000002
2018-03-12 03:00:00,BTCUSDT,SHORT,100,Binance,9416.09,941.609
2018-03-12 06:00:00,BTCUSDT,LONG,100,Binance,9593.11,959.3110000000001
2018-03-12 14:00:00,BTCUSDT,SHORT,100,Binance,9245.99,924.599
2018-03-12 17:00:00,BTCUSDT,LONG,100,Binance,9176.48,917.648
2018-03-12 19:00:00,BTCUSDT,SHORT,100,Binance,8927.0,892.7
2018-03-12 21:00:00,BTCUSDT,LONG,100,Binance,9128.9,912.89
2018-03-13 03:00:00,BTCUSDT,SHORT,100,Binance,9037.71,903.771
2018-03-13 04:00:00,BTCUSDT,LONG,100,Binance,9365.31,936.531
2018-03-13 08:00:00,BTCUSDT,SHORT,100,Binance,9164.94,916.4940000000001
2018-03-16 19:00:00,BTCUSDT,LONG,100,Binance,8536.17,853.6170000000001
2018-03-17 05:00:00,BTCUSDT,SHORT,100,Binance,8142.32,814.232
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-22 12:00:00,BTCUSDT,SHORT,100,Binance,8715.0,871.5
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 11:00:00,BTCUSDT,SHORT,100,Binance,8407.0,840.7
2018-03-25 14:00:00,BTCUSDT,LONG,100,Binance,8560.0,856.0
2018-03-25 15:00:00,BTCUSDT,SHORT,100,Binance,8480.0,848.0
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-28 19:00:00,BTCUSDT,SHORT,100,Binance,7899.94,789.994
2018-03-28 23:00:00,BTCUSDT,LONG,100,Binance,7949.3,794.9300000000001
2018-03-29 03:00:00,BTCUSDT,SHORT,100,Binance,7880.94,788.094
2018-03-31 18:00:00,BTCUSDT,LONG,100,Binance,7021.0,702.1
2018-03-31 19:00:00,BTCUSDT,SHORT,100,Binance,7048.23,704.823
2018-03-31 21:00:00,BTCUSDT,LONG,100,Binance,6932.8,693.2800000000001
