ADXStrategy_35,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-03 10:00:00,BTCUSDT,LONG,100,Binance,11124.75,1112.4750000000001
2017-12-03 20:00:00,BTCUSDT,SHORT,100,Binance,11350.0,1135.0
2017-12-04 01:00:00,BTCUSDT,LONG,100,Binance,11390.02,1139.0020000000002
2017-12-04 10:00:00,BTCUSDT,SHORT,100,Binance,11349.84,1134.9840000000002
2017-12-05 08:00:00,BTCUSDT,LONG,100,Binance,11759.98,1175.998
2017-12-05 16:00:00,BTCUSDT,SHORT,100,Binance,11608.0,1160.8
2017-12-05 20:00:00,BTCUSDT,LONG,100,Binance,11732.46,1173.2459999999999
2017-12-08 09:00:00,BTCUSDT,SHORT,100,Binance,15177.02,1517.7020000000002
2017-12-08 10:00:00,BTCUSDT,LONG,100,Binance,14914.84,1491.4840000000002
2017-12-08 11:00:00,BTCUSDT,SHORT,100,Binance,14834.98,1483.498
2017-12-08 14:00:00,BTCUSDT,LONG,100,Binance,15889.54,1588.9540000000002
2017-12-08 16:00:00,BTCUSDT,SHORT,100,Binance,15215.01,1521.5010000000002
2017-12-08 22:00:00,BTCUSDT,LONG,100,Binance,15797.99,1579.799
2017-12-09 02:00:00,BTCUSDT,SHORT,100,Binance,15600.05,1560.005
2017-12-11 02:00:00,BTCUSDT,LONG,100,Binance,16147.0,1614.7
2017-12-12 15:00:00,BTCUSDT,SHORT,100,Binance,16311.68,1631.1680000000001
2017-12-12 20:00:00,BTCUSDT,LONG,100,Binance,16400.02,1640.0020000000002
2017-12-13 01:00:00,BTCUSDT,SHORT,100,Binance,16079.94,1607.9940000000001
2017-12-14 13:00:00,BTCUSDT,LONG,100,Binance,16338.0,1633.8000000000002
2017-12-14 16:00:00,BTCUSDT,SHORT,100,Binance,16147.91,1614.7910000000002
2017-12-14 18:00:00,BTCUSDT,LONG,100,Binance,16281.95,1628.1950000000002
2017-12-14 19:00:00,BTCUSDT,SHORT,100,Binance,16350.0,1635.0
2017-12-14 21:00:00,BTCUSDT,LONG,100,Binance,16253.84,1625.384
2017-12-18 01:00:00,BTCUSDT,SHORT,100,Binance,18142.32,1814.232
2017-12-23 14:00:00,BTCUSDT,LONG,100,Binance,14815.0,1481.5
2017-12-23 15:00:00,BTCUSDT,SHORT,100,Binance,14218.39,1421.839
2017-12-23 18:00:00,BTCUSDT,LONG,100,Binance,14312.9,1431.29
2017-12-23 23:00:00,BTCUSDT,SHORT,100,Binance,13300.0,1330.0
2017-12-24 01:00:00,BTCUSDT,LONG,100,Binance,13001.0,1300.1000000000001
2017-12-24 02:00:00,BTCUSDT,SHORT,100,Binance,12157.98,1215.798
2017-12-25 11:00:00,BTCUSDT,LONG,100,Binance,13800.0,1380.0
2017-12-25 17:00:00,BTCUSDT,SHORT,100,Binance,13579.98,1357.998
2017-12-25 18:00:00,BTCUSDT,LONG,100,Binance,13769.52,1376.9520000000002
2017-12-27 16:00:00,BTCUSDT,SHORT,100,Binance,14558.63,1455.863
2017-12-27 21:00:00,BTCUSDT,LONG,100,Binance,15184.1,1518.41
2017-12-28 01:00:00,BTCUSDT,SHORT,100,Binance,15400.0,1540.0
2017-12-29 17:00:00,BTCUSDT,LONG,100,Binance,14516.05,1451.605
2017-12-29 18:00:00,BTCUSDT,SHORT,100,Binance,14503.8,1450.38
2017-12-29 21:00:00,BTCUSDT,LONG,100,Binance,14235.0,1423.5
2017-12-30 00:00:00,BTCUSDT,SHORT,100,Binance,14288.07,1428.807
2017-12-31 16:00:00,BTCUSDT,LONG,100,Binance,13836.0,1383.6000000000001
2018-01-01 14:00:00,BTCUSDT,SHORT,100,Binance,13211.39,1321.1390000000001
2018-01-01 15:00:00,BTCUSDT,LONG,100,Binance,13247.0,1324.7
2018-01-01 23:00:00,BTCUSDT,SHORT,100,Binance,13380.0,1338.0
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-02 02:00:00,BTCUSDT,SHORT,100,Binance,13522.0,1352.2
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-04 06:00:00,BTCUSDT,SHORT,100,Binance,14899.01,1489.901
2018-01-05 09:00:00,BTCUSDT,LONG,100,Binance,15880.39,1588.039
2018-01-07 04:00:00,BTCUSDT,SHORT,100,Binance,16546.93,1654.6930000000002
2018-01-13 07:00:00,BTCUSDT,LONG,100,Binance,14255.09,1425.509
2018-01-14 05:00:00,BTCUSDT,SHORT,100,Binance,13763.89,1376.3890000000001
2018-01-18 09:00:00,BTCUSDT,LONG,100,Binance,11050.24,1105.0240000000001
2018-01-19 08:00:00,BTCUSDT,SHORT,100,Binance,11355.07,1135.507
2018-01-19 10:00:00,BTCUSDT,LONG,100,Binance,11570.0,1157.0
2018-01-19 12:00:00,BTCUSDT,SHORT,100,Binance,11670.88,1167.088
2018-01-19 16:00:00,BTCUSDT,LONG,100,Binance,11551.82,1155.182
2018-01-19 17:00:00,BTCUSDT,SHORT,100,Binance,11235.93,1123.593
2018-01-19 18:00:00,BTCUSDT,LONG,100,Binance,11185.1,1118.51
2018-01-19 20:00:00,BTCUSDT,SHORT,100,Binance,11284.63,1128.463
2018-01-20 04:00:00,BTCUSDT,LONG,100,Binance,12340.0,1234.0
2018-01-21 15:00:00,BTCUSDT,SHORT,100,Binance,11412.0,1141.2
2018-01-24 06:00:00,BTCUSDT,LONG,100,Binance,10923.99,1092.3990000000001
2018-01-25 17:00:00,BTCUSDT,SHORT,100,Binance,11056.0,1105.6000000000001
2018-01-25 18:00:00,BTCUSDT,LONG,100,Binance,11250.0,1125.0
2018-01-25 23:00:00,BTCUSDT,SHORT,100,Binance,11175.27,1117.527
2018-01-26 02:00:00,BTCUSDT,LONG,100,Binance,11582.0,1158.2
2018-01-26 07:00:00,BTCUSDT,SHORT,100,Binance,11010.0,1101.0
2018-01-26 23:00:00,BTCUSDT,LONG,100,Binance,11089.0,1108.9
2018-01-27 11:00:00,BTCUSDT,SHORT,100,Binance,11020.0,1102.0
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-29 06:00:00,BTCUSDT,SHORT,100,Binance,11429.95,1142.9950000000001
2018-02-03 17:00:00,BTCUSDT,LONG,100,Binance,9211.31,921.131
2018-02-04 09:00:00,BTCUSDT,SHORT,100,Binance,8829.99,882.999
2018-02-04 14:00:00,BTCUSDT,LONG,100,Binance,8630.0,863.0
2018-02-04 16:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-02-06 19:00:00,BTCUSDT,LONG,100,Binance,7544.93,754.493
2018-02-08 22:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 03:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 04:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 06:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,SHORT,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 20:00:00,BTCUSDT,SHORT,100,Binance,8170.98,817.098
2018-02-10 22:00:00,BTCUSDT,LONG,100,Binance,8539.99,853.999
2018-02-11 01:00:00,BTCUSDT,SHORT,100,Binance,8224.95,822.4950000000001
2018-02-12 03:00:00,BTCUSDT,LONG,100,Binance,8479.99,847.999
2018-02-12 04:00:00,BTCUSDT,SHORT,100,Binance,8489.94,848.9940000000001
2018-02-12 07:00:00,BTCUSDT,LONG,100,Binance,8473.76,847.3760000000001
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-13 10:00:00,BTCUSDT,LONG,100,Binance,8495.95,849.5950000000001
2018-02-13 15:00:00,BTCUSDT,SHORT,100,Binance,8489.91,848.991
2018-02-13 16:00:00,BTCUSDT,LONG,100,Binance,8542.98,854.298
2018-02-13 19:00:00,BTCUSDT,SHORT,100,Binance,8616.04,861.6040000000002
2018-02-14 05:00:00,BTCUSDT,LONG,100,Binance,8845.0,884.5
2018-02-14 06:00:00,BTCUSDT,SHORT,100,Binance,8798.79,879.8790000000001
2018-02-14 12:00:00,BTCUSDT,LONG,100,Binance,9142.48,914.248
2018-02-16 13:00:00,BTCUSDT,SHORT,100,Binance,9829.9,982.99
2018-02-16 14:00:00,BTCUSDT,LONG,100,Binance,10025.65,1002.565
2018-02-16 18:00:00,BTCUSDT,SHORT,100,Binance,9945.0,994.5
2018-02-16 21:00:00,BTCUSDT,LONG,100,Binance,10055.0,1005.5
2018-02-17 05:00:00,BTCUSDT,SHORT,100,Binance,10499.99,1049.999
2018-02-17 06:00:00,BTCUSDT,LONG,100,Binance,10750.03,1075.0030000000002
2018-02-18 17:00:00,BTCUSDT,SHORT,100,Binance,10743.0,1074.3
2018-02-19 15:00:00,BTCUSDT,LONG,100,Binance,11171.71,1117.171
2018-02-21 00:00:00,BTCUSDT,SHORT,100,Binance,11091.82,1109.182
2018-02-23 23:00:00,BTCUSDT,LONG,100,Binance,10131.04,1013.1040000000002
2018-02-24 14:00:00,BTCUSDT,SHORT,100,Binance,9748.25,974.825
2018-02-26 11:00:00,BTCUSDT,LONG,100,Binance,9715.49,971.549
2018-02-28 19:00:00,BTCUSDT,SHORT,100,Binance,10560.02,1056.0020000000002
2018-02-28 20:00:00,BTCUSDT,LONG,100,Binance,10670.0,1067.0
2018-02-28 23:00:00,BTCUSDT,SHORT,100,Binance,10326.76,1032.6760000000002
2018-03-01 02:00:00,BTCUSDT,LONG,100,Binance,10331.0,1033.1000000000001
2018-03-01 06:00:00,BTCUSDT,SHORT,100,Binance,10417.52,1041.7520000000002
2018-03-01 07:00:00,BTCUSDT,LONG,100,Binance,10550.11,1055.0110000000002
2018-03-04 07:00:00,BTCUSDT,SHORT,100,Binance,11140.3,1114.03
2018-03-04 21:00:00,BTCUSDT,LONG,100,Binance,11449.0,1144.9
2018-03-05 00:00:00,BTCUSDT,SHORT,100,Binance,11494.98,1149.498
2018-03-05 07:00:00,BTCUSDT,LONG,100,Binance,11539.87,1153.987
2018-03-06 05:00:00,BTCUSDT,SHORT,100,Binance,11328.39,1132.839
2018-03-10 15:00:00,BTCUSDT,LONG,100,Binance,9346.14,934.614
2018-03-10 18:00:00,BTCUSDT,SHORT,100,Binance,9080.0,908.0
2018-03-10 19:00:00,BTCUSDT,LONG,100,Binance,9089.93,908.993
2018-03-10 21:00:00,BTCUSDT,SHORT,100,Binance,8789.0,878.9000000000001
2018-03-11 22:00:00,BTCUSDT,LONG,100,Binance,9530.01,953.0010000000001
2018-03-12 02:00:00,BTCUSDT,SHORT,100,Binance,9585.0,958.5
2018-03-12 04:00:00,BTCUSDT,LONG,100,Binance,9537.0,953.7
2018-03-12 22:00:00,BTCUSDT,SHORT,100,Binance,9075.45,907.5450000000001
2018-03-14 02:00:00,BTCUSDT,LONG,100,Binance,9225.21,922.521
2018-03-14 04:00:00,BTCUSDT,SHORT,100,Binance,9087.8,908.78
2018-03-14 06:00:00,BTCUSDT,LONG,100,Binance,9150.0,915.0
2018-03-14 09:00:00,BTCUSDT,SHORT,100,Binance,8883.74,888.374
2018-03-16 13:00:00,BTCUSDT,LONG,100,Binance,8444.0,844.4000000000001
2018-03-17 00:00:00,BTCUSDT,SHORT,100,Binance,8290.0,829.0
2018-03-18 23:00:00,BTCUSDT,LONG,100,Binance,8189.99,818.999
2018-03-22 06:00:00,BTCUSDT,SHORT,100,Binance,8994.99,899.499
2018-03-23 21:00:00,BTCUSDT,LONG,100,Binance,8677.0,867.7
2018-03-25 04:00:00,BTCUSDT,SHORT,100,Binance,8524.59,852.4590000000001
2018-03-28 04:00:00,BTCUSDT,LONG,100,Binance,7838.93,783.893
2018-03-28 09:00:00,BTCUSDT,SHORT,100,Binance,8079.0,807.9000000000001
2018-03-28 13:00:00,BTCUSDT,LONG,100,Binance,8029.18,802.9180000000001
2018-03-28 17:00:00,BTCUSDT,SHORT,100,Binance,7935.99,793.599
2018-03-31 11:00:00,BTCUSDT,LONG,100,Binance,7073.63,707.363
2018-03-31 18:00:00,BTCUSDT,SHORT,100,Binance,7021.0,702.1
2018-03-31 21:00:00,BTCUSDT,LONG,100,Binance,6932.8,693.2800000000001
