ADXStrategy_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-02-22 20:00:00,BTCUSDT,SHORT,100,Binance,10065.02,1006.5020000000001
2018-02-23 09:00:00,BTCUSDT,LONG,100,Binance,10092.0,1009.2
2018-02-24 13:00:00,BTCUSDT,SHORT,100,Binance,9630.14,963.014
2018-03-01 18:00:00,BTCUSDT,LONG,100,Binance,10915.57,1091.557
2018-03-01 19:00:00,BTCUSDT,SHORT,100,Binance,10880.0,1088.0
2018-03-03 11:00:00,BTCUSDT,LONG,100,Binance,11287.21,1128.721
2018-03-07 17:00:00,BTCUSDT,SHORT,100,Binance,9740.0,974.0
2018-03-07 22:00:00,BTCUSDT,LONG,100,Binance,9925.22,992.5219999999999
2018-03-07 23:00:00,BTCUSDT,SHORT,100,Binance,9910.56,991.056
2018-03-08 00:00:00,BTCUSDT,LONG,100,Binance,9941.9,994.19
2018-03-08 02:00:00,BTCUSDT,SHORT,100,Binance,9597.25,959.725
2018-03-08 05:00:00,BTCUSDT,LONG,100,Binance,9762.44,976.2440000000001
2018-03-08 12:00:00,BTCUSDT,SHORT,100,Binance,9738.25,973.825
2018-03-25 09:00:00,BTCUSDT,LONG,100,Binance,8503.0,850.3000000000001
2018-03-25 10:00:00,BTCUSDT,SHORT,100,Binance,8470.0,847.0
2018-03-25 12:00:00,BTCUSDT,LONG,100,Binance,8505.0,850.5
2018-03-26 01:00:00,BTCUSDT,SHORT,100,Binance,8417.0,841.7
2018-03-26 03:00:00,BTCUSDT,LONG,100,Binance,8440.92,844.0920000000001
2018-03-26 09:00:00,BTCUSDT,SHORT,100,Binance,8290.04,829.0040000000001
2018-03-26 13:00:00,BTCUSDT,LONG,100,Binance,8095.0,809.5
2018-03-26 14:00:00,BTCUSDT,SHORT,100,Binance,8081.0,808.1
2018-03-26 22:00:00,BTCUSDT,LONG,100,Binance,8195.65,819.565
2018-03-27 01:00:00,BTCUSDT,SHORT,100,Binance,8015.18,801.518
2018-03-27 16:00:00,BTCUSDT,LONG,100,Binance,8098.62,809.8620000000001
2018-03-27 17:00:00,BTCUSDT,SHORT,100,Binance,7892.86,789.2860000000001
2018-03-28 03:00:00,BTCUSDT,LONG,100,Binance,7874.98,787.498
2018-03-29 09:00:00,BTCUSDT,SHORT,100,Binance,7517.01,751.701
