ADXStrategy_21,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-04-17 16:00:00,BTCUSDT,LONG,0.00012093026160526598,Binance,8120.01,0.0009829378714087847
2018-04-17 18:00:00,BTCUSDT,SHORT,0.00012093026160526598,Binance,7945.17,0.0009608114865983112
2018-04-18 16:00:00,BTCUSDT,LONG,0.00011822089042383145,Binance,8111.01,0.0009598506751117129
2018-04-19 07:00:00,BTCUSDT,SHORT,0.00011822089042383145,Binance,8166.97,0.0009655064654647187
2018-04-19 11:00:00,BTCUSDT,LONG,0.00011740894894002259,Binance,8207.01,0.0009645409589992541
2018-04-19 14:00:00,BTCUSDT,SHORT,0.00011740894894002259,Binance,8229.97,0.0009662721275079176
2018-04-19 16:00:00,BTCUSDT,LONG,0.0001169607906771299,Binance,8244.99,0.0009653058553804097
2018-04-19 17:00:00,BTCUSDT,SHORT,0.0001169607906771299,Binance,8259.08,0.00096598852706567
2018-04-20 10:00:00,BTCUSDT,LONG,0.00011357874413438081,Binance,8488.01,0.0009650225385386043
2018-04-21 20:00:00,BTCUSDT,SHORT,0.00011357874413438081,Binance,8765.0,0.0009955176923378479
2018-04-21 22:00:00,BTCUSDT,LONG,0.00011282022877634786,Binance,8806.29,0.00099452217464551
2018-04-22 04:00:00,BTCUSDT,SHORT,0.00011282022877634786,Binance,8843.6,0.0009977369752065099
2018-04-22 05:00:00,BTCUSDT,LONG,0.0001127077453406128,Binance,8834.73,0.0009967392382313033
2018-04-22 22:00:00,BTCUSDT,SHORT,0.0001127077453406128,Binance,8848.0,0.000997238130773742
2018-04-24 00:00:00,BTCUSDT,LONG,0.00010853303246906209,Binance,9169.97,0.0009962408926429682
2018-04-25 04:00:00,BTCUSDT,SHORT,0.00010853303246906209,Binance,9200.0,0.0009985038987153712
2018-04-26 20:00:00,BTCUSDT,LONG,0.00010921843288099167,Binance,9123.99,0.0009975053948166558
2018-04-27 18:00:00,BTCUSDT,SHORT,0.00010921843288099167,Binance,9230.89,0.0010081833398968172
2018-04-28 12:00:00,BTCUSDT,LONG,0.00010728945096382982,Binance,9378.07,0.0010071751565569205
2018-04-28 13:00:00,BTCUSDT,SHORT,0.00010728945096382982,Binance,9387.99,0.0010072322927539249
2018-04-28 16:00:00,BTCUSDT,LONG,0.00010789916526775812,Binance,9316.28,0.001006225060461171
2018-04-29 08:00:00,BTCUSDT,SHORT,0.00010789916526775812,Binance,9285.47,0.00100189446211881
2018-05-01 21:00:00,BTCUSDT,LONG,0.00011011998597899942,Binance,9080.02,0.0010008925676566912
2018-05-02 19:00:00,BTCUSDT,SHORT,0.00011011998597899942,Binance,9138.94,0.001006379944662917
2018-05-02 20:00:00,BTCUSDT,LONG,0.00010927878409396446,Binance,9190.88,0.0010053735647182543
2018-05-03 07:00:00,BTCUSDT,SHORT,0.00010927878409396446,Binance,9249.86,0.0010108134538393983
2018-05-03 09:00:00,BTCUSDT,LONG,0.00010955220303194752,Binance,9208.33,0.001009802640385559
2018-05-04 15:00:00,BTCUSDT,SHORT,0.00010955220303194752,Binance,9614.67,0.001053308279925175
2018-05-04 21:00:00,BTCUSDT,LONG,0.00010782948754184944,Binance,9748.75,0.0010522549716452498
2018-05-06 05:00:00,BTCUSDT,SHORT,0.00010782948754184944,Binance,9751.15,0.001051461507443705
2018-05-08 04:00:00,BTCUSDT,LONG,0.00011128334290144511,Binance,9429.62,0.0010504100459362614
2018-05-08 05:00:00,BTCUSDT,SHORT,0.00011128334290144511,Binance,9334.0,0.0010387187226420886
2018-05-09 11:00:00,BTCUSDT,LONG,0.00011197102696932612,Binance,9258.13,0.0010376800039194466
2018-05-09 15:00:00,BTCUSDT,SHORT,0.00011197102696932612,Binance,9290.0,0.0010402108405450396
2018-05-09 17:00:00,BTCUSDT,LONG,0.00011136347837803114,Binance,9322.01,0.0010391706297044948
2018-05-10 17:00:00,BTCUSDT,SHORT,0.00011136347837803114,Binance,9157.55,0.0010198166214207389
2018-05-13 03:00:00,BTCUSDT,LONG,0.0001206899096400473,Binance,8433.0,0.001018796804799318
2018-05-13 06:00:00,BTCUSDT,SHORT,0.0001206899096400473,Binance,8436.0,0.001018140077723439
2018-05-13 10:00:00,BTCUSDT,LONG,0.00011899576246727601,Binance,8539.0,0.0010171219376457158
2018-05-14 03:00:00,BTCUSDT,SHORT,0.00011899576246727601,Binance,8390.0,0.0009983744471004459
2018-05-14 14:00:00,BTCUSDT,LONG,0.0001141271044588516,Binance,8730.43,0.0009973760726533453
2018-05-14 17:00:00,BTCUSDT,SHORT,0.0001141271044588516,Binance,8747.36,0.0009983108684591803
2018-05-14 20:00:00,BTCUSDT,LONG,0.00011315334980501199,Binance,8805.0,0.0009973125575907212
2018-05-15 14:00:00,BTCUSDT,SHORT,0.00011315334980501199,Binance,8500.0,0.0009618034733426019
2018-05-16 23:00:00,BTCUSDT,LONG,0.00011523179210076711,Binance,8330.0,0.0009608416698692593
2018-05-17 07:00:00,BTCUSDT,SHORT,0.00011523179210076711,Binance,8239.5,0.0009494523510142706
2018-05-17 10:00:00,BTCUSDT,LONG,0.00011418849428844383,Binance,8298.16,0.0009485028986632564
2018-05-17 12:00:00,BTCUSDT,SHORT,0.00011418849428844383,Binance,8265.04,0.0009437724728337599
2018-05-18 19:00:00,BTCUSDT,LONG,0.00011443013347676073,Binance,8231.1,0.0009428287003609262
2018-05-19 07:00:00,BTCUSDT,SHORT,0.00011443013347676073,Binance,8158.0,0.000933521028903414
2018-05-19 08:00:00,BTCUSDT,LONG,0.00011347806581810428,Binance,8210.0,0.0009325875078745106
2018-05-19 16:00:00,BTCUSDT,SHORT,0.00011347806581810428,Binance,8281.01,0.0009397129978203798
2018-05-20 04:00:00,BTCUSDT,LONG,0.00011351042852758218,Binance,8262.1,0.0009387732848225594
2018-05-20 08:00:00,BTCUSDT,SHORT,0.00011351042852758218,Binance,8289.01,0.0009408890771694141
2018-05-20 10:00:00,BTCUSDT,LONG,0.0001125880811039713,Binance,8340.21,0.0009399481880922447
2018-05-20 12:00:00,BTCUSDT,SHORT,0.0001125880811039713,Binance,8301.71,0.0009346735987816495
2018-05-20 13:00:00,BTCUSDT,LONG,0.00011195534128398487,Binance,8331.94,0.0009337389251828679
2018-05-21 14:00:00,BTCUSDT,SHORT,0.00011195534128398487,Binance,8396.01,0.0009399781649737499
2018-05-25 04:00:00,BTCUSDT,LONG,0.00012376419062710249,Binance,7579.73,0.0009390381868087761
2018-05-25 09:00:00,BTCUSDT,SHORT,0.00012376419062710249,Binance,7405.0,0.0009164738315936939
2018-05-26 07:00:00,BTCUSDT,LONG,0.0001211446093250779,Binance,7550.0,0.0009155573577621002
2018-05-26 10:00:00,BTCUSDT,SHORT,0.0001211446093250779,Binance,7532.0,0.0009124611974364868
2018-05-26 14:00:00,BTCUSDT,LONG,0.00012112742434538013,Binance,7518.01,0.0009115487362390503
2018-05-26 22:00:00,BTCUSDT,SHORT,0.00012112742434538013,Binance,7327.28,0.0008875345538574169
2018-05-27 20:00:00,BTCUSDT,LONG,0.00012120155720239513,Binance,7308.16,0.0008866470193035595
2018-05-28 05:00:00,BTCUSDT,SHORT,0.00012120155720239513,Binance,7185.58,0.0008709034854023864
2018-05-29 11:00:00,BTCUSDT,LONG,0.0001173654228800959,Binance,7405.61,0.000870032581916984
2018-05-30 14:00:00,BTCUSDT,SHORT,0.0001173654228800959,Binance,7374.45,0.0008655054427581233
2018-05-31 04:00:00,BTCUSDT,LONG,0.00011534105198348081,Binance,7488.88,0.0008646399373153651
2018-06-01 03:00:00,BTCUSDT,SHORT,0.00011534105198348081,Binance,7495.13,0.0008644961789529465
2018-06-01 05:00:00,BTCUSDT,LONG,0.00011519132522877161,Binance,7489.87,0.0008636316827739936
2018-06-01 11:00:00,BTCUSDT,SHORT,0.00011519132522877161,Binance,7361.39,0.000847968269625827
2018-06-02 06:00:00,BTCUSDT,LONG,0.00011068326567897108,Binance,7645.9,0.0008471203013562012
2018-06-04 03:00:00,BTCUSDT,SHORT,0.00011068326567897108,Binance,7690.0,0.0008511543130712876
2018-06-05 15:00:00,BTCUSDT,LONG,0.00011210805937364583,Binance,7577.09,0.0008503031587582163
2018-06-06 16:00:00,BTCUSDT,SHORT,0.00011210805937364583,Binance,7516.99,0.0008427151612311019
2018-06-06 20:00:00,BTCUSDT,LONG,0.00011046830733816533,Binance,7613.32,0.0008418724460698708
2018-06-07 20:00:00,BTCUSDT,SHORT,0.00011046830733816533,Binance,7668.01,0.0008470720853521253
2018-06-09 01:00:00,BTCUSDT,LONG,0.00011042922545468045,Binance,7655.39,0.000846225013266773
2018-06-09 12:00:00,BTCUSDT,SHORT,0.00011042922545468045,Binance,7603.15,0.0008396099655157537
2018-06-12 04:00:00,BTCUSDT,LONG,0.00012300454848575903,Binance,6812.2,0.0008387703555502379
2018-06-12 05:00:00,BTCUSDT,SHORT,0.00012300454848575903,Binance,6834.4,0.0008406622861710715
2018-06-12 09:00:00,BTCUSDT,LONG,0.00012260474270873442,Binance,6842.98,0.0008398216238849003
2018-06-12 12:00:00,BTCUSDT,SHORT,0.00012260474270873442,Binance,6715.0,0.0008232908472891516
2018-06-12 15:00:00,BTCUSDT,LONG,0.00012154513149192613,Binance,6760.0,0.0008224675564418625
2018-06-12 16:00:00,BTCUSDT,SHORT,0.00012154513149192613,Binance,6727.0,0.0008176340995461871
2018-06-14 11:00:00,BTCUSDT,LONG,0.00012499994622873687,Binance,6528.0,0.0008168164654466409
2018-06-15 14:00:00,BTCUSDT,SHORT,0.00012499994622873687,Binance,6527.0,0.0008158746490349656
2018-06-16 19:00:00,BTCUSDT,LONG,0.00012549628102930782,Binance,6488.19,0.0008150587743859306
2018-06-17 07:00:00,BTCUSDT,SHORT,0.00012549628102930782,Binance,6527.79,0.0008192133683403054
2018-06-17 08:00:00,BTCUSDT,LONG,0.00012552211760631822,Binance,6513.4,0.000818394154971965
2018-06-17 13:00:00,BTCUSDT,SHORT,0.00012552211760631822,Binance,6490.0,0.0008146385432650053
2018-06-17 15:00:00,BTCUSDT,LONG,0.0001247600479417945,Binance,6516.59,0.0008138239047217403
2018-06-17 18:00:00,BTCUSDT,SHORT,0.0001247600479417945,Binance,6510.41,0.0008122390637207382
2018-06-17 19:00:00,BTCUSDT,LONG,0.00012425490592650004,Binance,6523.81,0.0008114268246570173
2018-06-17 23:00:00,BTCUSDT,SHORT,0.00012425490592650004,Binance,6449.61,0.000801395683812614
2018-06-18 09:00:00,BTCUSDT,LONG,0.00012384579912614666,Binance,6457.98,0.0008005942881288014
2018-06-18 10:00:00,BTCUSDT,SHORT,0.00012384579912614666,Binance,6429.8,0.0007963037192212978
2018-06-18 16:00:00,BTCUSDT,LONG,0.00011959637139279821,Binance,6644.95,0.0007955074155020765
2018-06-19 16:00:00,BTCUSDT,SHORT,0.00011959637139279821,Binance,6708.0,0.0008022524593028905
2018-06-19 19:00:00,BTCUSDT,LONG,0.00011875484930158187,Binance,6742.03,0.0008014502068435876
2018-06-19 20:00:00,BTCUSDT,SHORT,0.00011875484930158187,Binance,6698.0,0.0007954199806219954
2018-06-19 23:00:00,BTCUSDT,LONG,0.0001177577817751905,Binance,6741.21,0.0007946245606413733
2018-06-20 01:00:00,BTCUSDT,SHORT,0.0001177577817751905,Binance,6618.99,0.0007794375799921681
2018-06-20 13:00:00,BTCUSDT,LONG,0.00011562304677807097,Binance,6727.72,0.0007786581424121759
2018-06-21 13:00:00,BTCUSDT,SHORT,0.00011562304677807097,Binance,6720.0,0.0007769868743486369
2018-06-23 18:00:00,BTCUSDT,LONG,0.00012670484927889116,Binance,6120.0,0.0007762098874742882
2018-06-24 01:00:00,BTCUSDT,SHORT,0.00012670484927889116,Binance,6082.73,0.0007707113878541896
2018-06-25 01:00:00,BTCUSDT,LONG,0.0001254112029449388,Binance,6133.19,0.0007699406764663354
2018-06-25 13:00:00,BTCUSDT,SHORT,0.0001254112029449388,Binance,6130.05,0.000768776944612622
2018-06-25 14:00:00,BTCUSDT,LONG,0.00012207810863624656,Binance,6284.83,0.0007680081676680094
2018-06-26 07:00:00,BTCUSDT,SHORT,0.00012207810863624656,Binance,6209.99,0.0007581038338500047
2018-06-26 09:00:00,BTCUSDT,LONG,0.00012183407449708268,Binance,6209.99,0.0007573457300161547
2018-06-26 11:00:00,BTCUSDT,SHORT,0.00012183407449708268,Binance,6209.99,0.0007565883842861385
2018-06-26 21:00:00,BTCUSDT,LONG,0.00012156899418716368,Binance,6211.09,0.0007558317959018523
2018-06-26 22:00:00,BTCUSDT,SHORT,0.00012156899418716368,Binance,6155.75,0.0007483483359676329
2018-06-27 10:00:00,BTCUSDT,LONG,0.0001221145172733868,Binance,6116.0,0.0007475999876316653
2018-06-27 12:00:00,BTCUSDT,SHORT,0.0001221145172733868,Binance,6087.84,0.000743413642837615
2018-06-27 20:00:00,BTCUSDT,LONG,0.00012113103003519716,Binance,6125.0,0.0007426702291947775
2018-06-28 19:00:00,BTCUSDT,SHORT,0.00012113103003519716,Binance,6088.1,0.0007374578239572839
2018-06-29 19:00:00,BTCUSDT,LONG,0.0001251030330964697,Binance,5883.02,0.0007367203661333267
2018-07-01 14:00:00,BTCUSDT,SHORT,0.0001251030330964697,Binance,6285.38,0.0007863201021638889
2018-07-01 22:00:00,BTCUSDT,LONG,0.00012310471623176573,Binance,6374.64,0.0007855337820617249
2018-07-02 00:00:00,BTCUSDT,SHORT,0.00012310471623176573,Binance,6341.53,0.0007806722511252293
2018-07-02 11:00:00,BTCUSDT,LONG,0.0001228109891874404,Binance,6343.99,0.0007798915788741041
2018-07-03 10:00:00,BTCUSDT,SHORT,0.0001228109891874404,Binance,6563.36,0.0008060527339932788
2018-07-04 12:00:00,BTCUSDT,LONG,0.0001227008405242775,Binance,6556.12,0.0008052466812592856
2018-07-05 10:00:00,BTCUSDT,SHORT,0.0001227008405242775,Binance,6638.0,0.0008144881794001542
2018-07-06 12:00:00,BTCUSDT,LONG,0.00012340367656437428,Binance,6587.0,0.0008136736912207541
2018-07-06 13:00:00,BTCUSDT,SHORT,0.00012340367656437428,Binance,6560.74,0.0008096194369829529
2018-07-06 14:00:00,BTCUSDT,LONG,0.0001233756965035591,Binance,6549.11,0.0008088098175459698
2018-07-07 12:00:00,BTCUSDT,SHORT,0.0001233756965035591,Binance,6557.12,0.0008089892470574174
2018-07-07 23:00:00,BTCUSDT,LONG,0.00011948711962334499,Binance,6756.98,0.00080818025781036
2018-07-08 23:00:00,BTCUSDT,SHORT,0.00011948711962334499,Binance,6712.1,0.0008020094956238539
2018-07-09 07:00:00,BTCUSDT,LONG,0.00011901952098767315,Binance,6725.0,0.0008012074861282302
2018-07-09 09:00:00,BTCUSDT,SHORT,0.00011901952098767315,Binance,6689.97,0.0007962370248219037
2018-07-09 20:00:00,BTCUSDT,LONG,0.00011865230661633038,Binance,6697.26,0.0007954407877970818
2018-07-10 03:00:00,BTCUSDT,SHORT,0.00011865230661633038,Binance,6632.22,0.0007869282009869587
2018-07-13 03:00:00,BTCUSDT,LONG,0.00012547713778080763,Binance,6258.95,0.000786141272785972
2018-07-14 09:00:00,BTCUSDT,SHORT,0.00012547713778080763,Binance,6198.83,0.0007778114459898038
2018-07-14 11:00:00,BTCUSDT,LONG,0.00012445973325508056,Binance,6237.01,0.000777033634543814
2018-07-14 15:00:00,BTCUSDT,SHORT,0.00012445973325508056,Binance,6242.01,0.0007768788995755455
2018-07-14 16:00:00,BTCUSDT,LONG,0.00012367597414189701,Binance,6269.01,0.0007761020206759699
2018-07-19 00:00:00,BTCUSDT,SHORT,0.00012367597414189701,Binance,7341.25,0.0009079362451692015
2018-07-19 12:00:00,BTCUSDT,LONG,0.00012197361907798513,Binance,7428.83,0.0009070283089240323
2018-07-19 15:00:00,BTCUSDT,SHORT,0.00012197361907798513,Binance,7392.35,0.0009016716829911434
2018-07-19 17:00:00,BTCUSDT,LONG,0.00012124545819884504,Binance,7421.88,0.0009007700113081523
2018-07-20 19:00:00,BTCUSDT,SHORT,0.00012124545819884504,Binance,7350.05,0.000891160180034421
2018-07-21 06:00:00,BTCUSDT,LONG,0.00012116876714366924,Binance,7340.0,0.0008902690198543865
2018-07-21 08:00:00,BTCUSDT,SHORT,0.00012116876714366924,Binance,7316.94,0.0008865845990641992
2018-07-21 15:00:00,BTCUSDT,LONG,0.00011970462759238082,Binance,7391.63,0.000885698014465135
2018-07-22 04:00:00,BTCUSDT,SHORT,0.00011970462759238082,Binance,7397.21,0.0008854802682726353
2018-07-22 05:00:00,BTCUSDT,LONG,0.00011922003893680727,Binance,7412.43,0.0008845947880043628
2018-07-22 06:00:00,BTCUSDT,SHORT,0.00011922003893680727,Binance,7399.99,0.0008822270959319844
2018-07-22 07:00:00,BTCUSDT,LONG,0.00011906152158506678,Binance,7395.03,0.0008813448688360525
2018-07-22 12:00:00,BTCUSDT,SHORT,0.00011906152158506678,Binance,7439.99,0.000885816529977681
2018-07-22 14:00:00,BTCUSDT,LONG,0.00011787465702574649,Binance,7499.88,0.0008849307134477034
2018-07-22 21:00:00,BTCUSDT,SHORT,0.00011787465702574649,Binance,7371.01,0.0008688552756833477
2018-07-23 00:00:00,BTCUSDT,LONG,0.00011608353043694147,Binance,7469.78,0.0008679864204076643
2018-07-25 14:00:00,BTCUSDT,SHORT,0.00011608353043694147,Binance,8242.69,0.0009568405554972732
2018-07-26 06:00:00,BTCUSDT,LONG,0.00011548272782676936,Binance,8269.01,0.000955883714941776
2018-07-26 12:00:00,BTCUSDT,SHORT,0.00011548272782676936,Binance,8236.42,0.0009511642491269596
2018-07-26 19:00:00,BTCUSDT,LONG,0.0001148634872521051,Binance,8264.27,0.0009502130848778326
2018-07-26 20:00:00,BTCUSDT,SHORT,0.0001148634872521051,Binance,8145.72,0.0009356458053792177
2018-07-27 18:00:00,BTCUSDT,LONG,0.0001129218293157353,Binance,8269.22,0.0009347101595738385
2018-07-28 13:00:00,BTCUSDT,SHORT,0.0001129218293157353,Binance,8150.01,0.0009203140381415359
2018-07-29 00:00:00,BTCUSDT,LONG,0.00011142138481536905,Binance,8243.25,0.0009193937241033944
2018-07-29 04:00:00,BTCUSDT,SHORT,0.00011142138481536905,Binance,8200.0,0.0009136553554860263
2018-07-29 11:00:00,BTCUSDT,LONG,0.00011163593961106305,Binance,8167.88,0.0009127417001305402
2018-07-29 16:00:00,BTCUSDT,SHORT,0.00011163593961106305,Binance,8184.46,0.0009136798823091611
2018-07-29 17:00:00,BTCUSDT,LONG,0.00011124369410684834,Binance,8196.9,0.0009127662024268519
2018-07-29 20:00:00,BTCUSDT,SHORT,0.00011124369410684834,Binance,8201.0,0.0009123095353702632
2018-08-01 22:00:00,BTCUSDT,LONG,0.00011995860719486931,Binance,7590.0,0.0009113972258348931
2018-08-02 12:00:00,BTCUSDT,SHORT,0.00011995860719486931,Binance,7510.0,0.0009008891400334685
2018-08-03 21:00:00,BTCUSDT,LONG,0.00012132315110233212,Binance,7410.69,0.000899988250893435
2018-08-04 10:00:00,BTCUSDT,SHORT,0.00012132315110233212,Binance,7405.14,0.0008984149191539237
2018-08-05 12:00:00,BTCUSDT,LONG,0.00012732845782324002,Binance,7041.78,0.0008975165042347698
2018-08-05 13:00:00,BTCUSDT,SHORT,0.00012732845782324002,Binance,6969.93,0.0008874704380359354
2018-08-05 21:00:00,BTCUSDT,LONG,0.00012563069285536193,Binance,7050.0,0.0008865829675978995
2018-08-06 07:00:00,BTCUSDT,SHORT,0.00012563069285536193,Binance,7015.0,0.000881299310380364
2018-08-07 08:00:00,BTCUSDT,LONG,0.0001248633720980854,Binance,7044.0,0.0008804180110699836
2018-08-07 21:00:00,BTCUSDT,SHORT,0.0001248633720980854,Binance,6755.41,0.0008435032725051272
