RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2017-11-12 15:00:00,BTCUSDT,SHORT,0.00015889588393602959,Binance,6200.02,0.0009851576583210621
2017-11-12 17:00:00,BTCUSDT,LONG,0.0001621529269613906,Binance,6063.34,0.0009841725006627408
2017-11-12 18:00:00,BTCUSDT,SHORT,0.0001621529269613906,Binance,6141.33,0.000995834634935797
2017-11-12 20:00:00,BTCUSDT,LONG,0.00016709157206754662,Binance,5947.9,0.0009948388003008612
2017-11-13 00:00:00,BTCUSDT,SHORT,0.00016709157206754662,Binance,6016.07,0.001005234593968405
2017-11-13 07:00:00,BTCUSDT,LONG,0.00016189772071003772,Binance,6196.66,0.0010042293593744366
2017-11-13 09:00:00,BTCUSDT,SHORT,0.00016189772071003772,Binance,6342.11,0.0010267731534923373
2017-11-13 14:00:00,BTCUSDT,LONG,0.0001599868593837197,Binance,6405.03,0.001025746380338845
2017-11-13 20:00:00,BTCUSDT,SHORT,0.0001599868593837197,Binance,6336.54,0.0010137631339593152
2017-11-14 04:00:00,BTCUSDT,LONG,0.000153577312828946,Binance,6587.8,0.001012749370825356
2017-11-14 10:00:00,BTCUSDT,SHORT,0.000153577312828946,Binance,6531.95,0.0010031593285330339
2017-11-14 11:00:00,BTCUSDT,LONG,0.0001561862734844456,Binance,6410.0,0.0010021561692045006
2017-11-14 17:00:00,BTCUSDT,SHORT,0.0001561862734844456,Binance,6481.0,0.0010122432384526917
2017-11-14 18:00:00,BTCUSDT,LONG,0.0001559597254809037,Binance,6477.44,0.001011230995214239
2017-11-14 19:00:00,BTCUSDT,SHORT,0.0001559597254809037,Binance,6532.06,0.0010187382844247918
2017-11-14 22:00:00,BTCUSDT,LONG,0.00015516432502712382,Binance,6552.42,0.001017719546140367
2017-11-15 00:00:00,BTCUSDT,SHORT,0.00015516432502712382,Binance,6701.99,0.0010399097546885336
2017-11-15 04:00:00,BTCUSDT,LONG,0.00015307083482750343,Binance,6780.07,0.001038869844933845
2017-11-15 06:00:00,BTCUSDT,SHORT,0.00015307083482750343,Binance,6810.0,0.0010424123851752985
2017-11-15 09:00:00,BTCUSDT,LONG,0.00015242909931389496,Binance,6825.0,0.001041369972790123
2017-11-15 11:00:00,BTCUSDT,SHORT,0.00015242909931389496,Binance,6998.0,0.001066698836998637
2017-11-15 17:00:00,BTCUSDT,LONG,0.0001487331585098101,Binance,7157.56,0.0010656321381616383
2017-11-15 20:00:00,BTCUSDT,SHORT,0.0001487331585098101,Binance,7244.98,0.001077568758740404
2017-11-15 22:00:00,BTCUSDT,LONG,0.00014935423284327212,Binance,7200.43,0.0010764911899816636
2017-11-16 03:00:00,BTCUSDT,SHORT,0.00014935423284327212,Binance,7239.0,0.0010811752915524469
2017-11-16 05:00:00,BTCUSDT,LONG,0.00014957222375168192,Binance,7214.0,0.0010800941162608943
2017-11-16 06:00:00,BTCUSDT,SHORT,0.00014957222375168192,Binance,7268.07,0.0010871013922828868
2017-11-16 11:00:00,BTCUSDT,LONG,0.00014699849558429508,Binance,7380.54,0.0010860142908906039
2017-11-16 17:00:00,BTCUSDT,SHORT,0.00014699849558429508,Binance,7666.64,0.0011269845461863801
2017-11-17 02:00:00,BTCUSDT,LONG,0.00014275147120854347,Binance,7878.95,0.0011258575616401938
2017-11-17 03:00:00,BTCUSDT,SHORT,0.00014275147120854347,Binance,7890.0,0.001126309107835408
2017-11-17 04:00:00,BTCUSDT,LONG,0.00014319223539505717,Binance,7849.99,0.0011251827987275725
2017-11-17 09:00:00,BTCUSDT,SHORT,0.00014319223539505717,Binance,7746.99,0.0011093088156831539
2017-11-17 12:00:00,BTCUSDT,LONG,0.00014380349092315048,Binance,7698.64,0.0011081995068674708
2017-11-17 14:00:00,BTCUSDT,SHORT,0.00014380349092315048,Binance,7830.09,0.0011259942762424514
2017-11-17 17:00:00,BTCUSDT,LONG,0.00014406800609790947,Binance,7800.09,0.0011248682819662089
2017-11-17 22:00:00,BTCUSDT,SHORT,0.00014406800609790947,Binance,7763.69,0.0011184993382622789
2017-11-18 00:00:00,BTCUSDT,LONG,0.0001467805908871677,Binance,7604.98,0.0011173808389240165
2017-11-18 03:00:00,BTCUSDT,SHORT,0.0001467805908871677,Binance,7588.72,0.0011138768056772673
2017-11-18 06:00:00,BTCUSDT,LONG,0.00014691017104069692,Binance,7566.87,0.0011127629288715899
2017-11-18 08:00:00,BTCUSDT,SHORT,0.00014691017104069692,Binance,7708.15,0.001132405634907348
2017-11-18 13:00:00,BTCUSDT,LONG,0.00014762811740880774,Binance,7655.33,0.0011312732292724406
2017-11-18 18:00:00,BTCUSDT,SHORT,0.00014762811740880774,Binance,7739.98,0.0011426386761818237
2017-11-18 23:00:00,BTCUSDT,LONG,0.00014691617578442196,Binance,7761.94,0.0011414960375056417
2017-11-19 01:00:00,BTCUSDT,SHORT,0.00014691617578442196,Binance,7804.96,0.001146674875350382
2017-11-19 03:00:00,BTCUSDT,LONG,0.000147093077532819,Binance,7779.99,0.0011455282004750316
2017-11-19 09:00:00,BTCUSDT,SHORT,0.000147093077532819,Binance,7759.66,0.0011413922700083143
2017-11-19 12:00:00,BTCUSDT,LONG,0.00014783986913231587,Binance,7705.03,0.001140250877738306
2017-11-19 14:00:00,BTCUSDT,SHORT,0.00014783986913231587,Binance,7779.9,0.001150179397862504
2017-11-19 15:00:00,BTCUSDT,LONG,0.00014811319057836972,Binance,7750.02,0.0011490292184646415
2017-11-19 17:00:00,BTCUSDT,SHORT,0.00014811319057836972,Binance,7944.0,0.0011766111859545692
2017-11-19 22:00:00,BTCUSDT,LONG,0.00014680110966571315,Binance,7998.98,0.0011754345747686146
2017-11-20 00:00:00,BTCUSDT,SHORT,0.00014680110966571315,Binance,8047.53,0.0011813863340681165
2017-11-20 01:00:00,BTCUSDT,LONG,0.00014691842183597,Binance,8025.03,0.0011802049477340484
2017-11-20 07:00:00,BTCUSDT,SHORT,0.00014691842183597,Binance,8014.01,0.001177405701777682
2017-11-20 18:00:00,BTCUSDT,LONG,0.00014347487686491717,Binance,8189.95,0.0011762282960759043
2017-11-20 20:00:00,BTCUSDT,SHORT,0.00014347487686491717,Binance,8238.48,0.0011820149035540828
2017-11-20 23:00:00,BTCUSDT,LONG,0.00014364978759886485,Binance,8212.0,0.0011808328886505285
2017-11-21 01:00:00,BTCUSDT,SHORT,0.00014364978759886485,Binance,8263.89,0.0011871060432403831
2017-11-21 02:00:00,BTCUSDT,LONG,0.0001463511462754128,Binance,8095.14,0.0011859189371971426
2017-11-21 05:00:00,BTCUSDT,SHORT,0.0001463511462754128,Binance,8086.02,0.0011833982958059136
2017-11-21 13:00:00,BTCUSDT,LONG,0.00014360264661869478,Binance,8224.31,0.0011822148975101077
2017-11-21 14:00:00,BTCUSDT,SHORT,0.00014360264661869478,Binance,8363.0,0.0012009489336721444
2017-11-21 16:00:00,BTCUSDT,LONG,0.00014461439965464477,Binance,8287.89,0.0011997479847384723
2017-11-22 00:00:00,BTCUSDT,SHORT,0.00014461439965464477,Binance,8195.0,0.0011851150051698138
2017-11-22 02:00:00,BTCUSDT,LONG,0.0001446909713595284,Binance,8174.29,0.001183929890164644
2017-11-22 03:00:00,BTCUSDT,SHORT,0.0001446909713595284,Binance,8184.97,0.0011842912598485993
2017-11-22 09:00:00,BTCUSDT,LONG,0.00014289958077915054,Binance,8271.01,0.0011831069685887508
2017-11-22 15:00:00,BTCUSDT,SHORT,0.00014289958077915054,Binance,8205.03,0.0011724953472803537
2017-11-22 16:00:00,BTCUSDT,LONG,0.00014294353839383302,Binance,8186.11,0.0011713228519330734
2017-11-22 19:00:00,BTCUSDT,SHORT,0.00014294353839383302,Binance,8199.98,0.0011721341559586629
2017-11-22 21:00:00,BTCUSDT,LONG,0.00014307358105965538,Binance,8176.15,0.0011709620218027042
2017-11-22 22:00:00,BTCUSDT,SHORT,0.00014307358105965538,Binance,8239.82,0.0011789005546869696
2017-11-23 00:00:00,BTCUSDT,LONG,0.0001433411223779423,Binance,8208.0,0.0011777216541322827
2017-11-23 05:00:00,BTCUSDT,SHORT,0.0001433411223779423,Binance,8237.98,0.001180841299327041
2017-11-23 07:00:00,BTCUSDT,LONG,0.0001447765107579467,Binance,8140.0,0.001179660458027714
2017-11-23 13:00:00,BTCUSDT,SHORT,0.0001447765107579467,Binance,8149.99,0.001179927114912158
2017-11-23 17:00:00,BTCUSDT,LONG,0.00014464701308803714,Binance,8140.98,0.0011787471877972458
2017-11-23 20:00:00,BTCUSDT,SHORT,0.00014464701308803714,Binance,8165.01,0.001181044308333954
2017-11-23 21:00:00,BTCUSDT,LONG,0.00014511748572278372,Binance,8122.27,0.0011798632640256201
2017-11-24 03:00:00,BTCUSDT,SHORT,0.00014511748572278372,Binance,8115.88,0.001177756100027826
2017-11-24 09:00:00,BTCUSDT,LONG,0.00014423576457281786,Binance,8149.17,0.0011765783439277979
2017-11-24 12:00:00,BTCUSDT,SHORT,0.00014423576457281786,Binance,8120.0,0.001171194408331281
2017-11-24 15:00:00,BTCUSDT,LONG,0.0001441245756125172,Binance,8110.02,0.00117002321392295
2017-11-24 19:00:00,BTCUSDT,SHORT,0.0001441245756125172,Binance,8224.98,0.0011854217519214419
2017-11-24 23:00:00,BTCUSDT,LONG,0.00014537381344794186,Binance,8138.0,0.0011842363301695204
2017-11-25 03:00:00,BTCUSDT,SHORT,0.00014537381344794186,Binance,8174.99,0.0011884294711987902
2017-11-25 19:00:00,BTCUSDT,LONG,0.00013878515846485115,Binance,8545.97,0.0011872410417275913
2017-11-25 20:00:00,BTCUSDT,SHORT,0.00013878515846485115,Binance,8570.18,0.001189413789372298
2017-11-26 02:00:00,BTCUSDT,LONG,0.0001361409573626094,Binance,8719.17,0.0011882243755829257
2017-11-26 03:00:00,BTCUSDT,SHORT,0.0001361409573626094,Binance,8805.88,0.0011988409336202545
2017-11-26 08:00:00,BTCUSDT,LONG,0.00013582901558205948,Binance,8808.46,0.0011976420926866343
2017-11-26 10:00:00,BTCUSDT,SHORT,0.00013582901558205948,Binance,8877.99,0.0012058886420473682
2017-11-26 20:00:00,BTCUSDT,LONG,0.00013181577991806304,Binance,9130.0,0.001204682753405321
2017-11-27 00:00:00,BTCUSDT,SHORT,0.00013181577991806304,Binance,9499.99,0.0012522485910637998
2017-11-27 02:00:00,BTCUSDT,LONG,0.00013282036648145214,Binance,9409.29,0.0012509963424727358
2017-11-27 04:00:00,BTCUSDT,SHORT,0.00013282036648145214,Binance,9543.99,0.0012676362494953143
2017-11-27 09:00:00,BTCUSDT,LONG,0.0001361053816594879,Binance,9295.02,0.0012663686132458193
2017-11-27 11:00:00,BTCUSDT,SHORT,0.0001361053816594879,Binance,9498.99,0.001292863659329659
2017-11-27 16:00:00,BTCUSDT,LONG,0.00013583330700155056,Binance,9498.99,0.0012915707956703292
2017-11-27 20:00:00,BTCUSDT,SHORT,0.00013583330700155056,Binance,9568.2,0.0012996802480522362
2017-11-28 01:00:00,BTCUSDT,LONG,0.0001352531939145529,Binance,9590.03,0.0012983805678041841
2017-11-28 03:00:00,BTCUSDT,SHORT,0.0001352531939145529,Binance,9712.06,0.0013135871344897726
2017-11-28 07:00:00,BTCUSDT,LONG,0.00013353990769154807,Binance,9817.0,0.0013122735473552827
2017-11-28 09:00:00,BTCUSDT,SHORT,0.00013353990769154807,Binance,9849.11,0.0013152492402439032
2017-11-28 13:00:00,BTCUSDT,LONG,0.00013497364599241083,Binance,9725.01,0.0013139339910036591
2017-11-28 15:00:00,BTCUSDT,SHORT,0.00013497364599241083,Binance,9822.33,0.0013257556922406366
2017-11-28 20:00:00,BTCUSDT,LONG,0.0001344618050806704,Binance,9840.01,0.0013244299365483961
2017-11-28 22:00:00,BTCUSDT,SHORT,0.0001344618050806704,Binance,9900.0,0.001331171870298637
2017-11-29 05:00:00,BTCUSDT,LONG,0.00013274130871068724,Binance,10008.27,0.0013298406984283383
2017-11-29 07:00:00,BTCUSDT,SHORT,0.00013274130871068724,Binance,10429.98,0.0013844891950262938
2017-11-29 15:00:00,BTCUSDT,LONG,0.00012817478336002813,Binance,10779.98,0.0013831047058312671
2017-11-29 21:00:00,BTCUSDT,SHORT,0.00012817478336002813,Binance,9884.5,0.001266943646122198
2017-11-29 23:00:00,BTCUSDT,LONG,0.00013051472827632055,Binance,9687.88,0.0012656767024760763
2017-11-30 01:00:00,BTCUSDT,SHORT,0.00013051472827632055,Binance,10415.03,0.0013593148104397268
2017-11-30 03:00:00,BTCUSDT,LONG,0.00013037963937784192,Binance,10404.98,0.001357955495629287
2017-11-30 04:00:00,BTCUSDT,SHORT,0.00013037963937784192,Binance,10447.67,0.0013621634469386979
2017-11-30 05:00:00,BTCUSDT,LONG,0.00013218355817432535,Binance,10284.49,0.0013608012834917592
2017-11-30 08:00:00,BTCUSDT,SHORT,0.00013218355817432535,Binance,10222.02,0.0013511829753291174
2017-11-30 10:00:00,BTCUSDT,LONG,0.00014342272358571544,Binance,9402.15,0.0013498317923537882
2017-11-30 12:00:00,BTCUSDT,SHORT,0.00014342272358571544,Binance,9726.44,0.0013949925155930464
2017-11-30 13:00:00,BTCUSDT,LONG,0.00015408991529111487,Binance,9035.01,0.0013935975230774532
2017-11-30 17:00:00,BTCUSDT,SHORT,0.00015408991529111487,Binance,9386.2,0.0014463187629054626
2017-12-01 01:00:00,BTCUSDT,LONG,0.00014981085331587077,Binance,9635.0,0.0014448724441425574
2017-12-01 03:00:00,BTCUSDT,SHORT,0.00014981085331587077,Binance,9698.23,0.0014529001119535775
2017-12-01 06:00:00,BTCUSDT,LONG,0.00015343984184324985,Binance,9449.93,0.0014514472118416237
2017-12-01 08:00:00,BTCUSDT,SHORT,0.00015343984184324985,Binance,9783.3,0.001501148004705066
2017-12-01 15:00:00,BTCUSDT,LONG,0.00014322631069251058,Binance,10460.0,0.001499646856700361
2017-12-01 16:00:00,BTCUSDT,SHORT,0.00014322631069251058,Binance,10536.11,0.0015090481643504677
2017-12-01 17:00:00,BTCUSDT,LONG,0.0001450055100042972,Binance,10386.03,0.001507539116186117
2017-12-01 19:00:00,BTCUSDT,SHORT,0.0001450055100042972,Binance,10529.1,0.0015267775153862458
2017-12-02 03:00:00,BTCUSDT,LONG,0.00013978542989314112,Binance,10900.46,0.00152525073787086
2017-12-02 08:00:00,BTCUSDT,SHORT,0.00013978542989314112,Binance,10928.86,0.0015276953933419544
2017-12-02 11:00:00,BTCUSDT,LONG,0.0001393514593985789,Binance,10940.98,0.0015261676979486122
2017-12-02 17:00:00,BTCUSDT,SHORT,0.0001393514593985789,Binance,10898.57,0.0015187316348575699
2017-12-02 23:00:00,BTCUSDT,LONG,0.00013918221290150235,Binance,10890.01,0.0015172129032227125
2017-12-03 02:00:00,BTCUSDT,SHORT,0.00013918221290150235,Binance,10936.94,0.0015222275115709572
2017-12-03 09:00:00,BTCUSDT,LONG,0.00013711039780427335,Binance,11080.01,0.0015207052840593863
2017-12-03 11:00:00,BTCUSDT,SHORT,0.00013711039780427335,Binance,11615.99,0.0015926730097904612
2017-12-03 14:00:00,BTCUSDT,LONG,0.00013726443867954864,Binance,11579.76,0.001591080336780671
2017-12-03 18:00:00,BTCUSDT,SHORT,0.00013726443867954864,Binance,11711.02,0.0016075065866649678
2017-12-03 20:00:00,BTCUSDT,LONG,0.0001413474168280374,Binance,11350.0,0.0016058990800783028
2017-12-03 23:00:00,BTCUSDT,SHORT,0.0001413474168280374,Binance,11165.41,0.001578201861325937
2017-12-04 06:00:00,BTCUSDT,LONG,0.00013773913736818072,Binance,11435.0,0.001576623659464611
2017-12-04 07:00:00,BTCUSDT,SHORT,0.00013773913736818072,Binance,11543.29,0.0015899628069907471
2017-12-04 09:00:00,BTCUSDT,LONG,0.0001398441034387262,Binance,11346.81,0.0015883728441837563
2017-12-04 13:00:00,BTCUSDT,SHORT,0.0001398441034387262,Binance,11210.0,0.0015676523995481206
2017-12-04 16:00:00,BTCUSDT,LONG,0.0001392041888350963,Binance,11239.02,0.0015660847471485725
2017-12-04 20:00:00,BTCUSDT,SHORT,0.0001392041888350963,Binance,11305.22,0.0015737339797023075
2017-12-05 01:00:00,BTCUSDT,LONG,0.00013655280967204666,Binance,11501.69,0.001572160245722605
2017-12-05 03:00:00,BTCUSDT,SHORT,0.00013655280967204666,Binance,11609.99,0.001585376754764365
2017-12-05 09:00:00,BTCUSDT,LONG,0.00013571279209431667,Binance,11658.5,0.0015837913780096006
2017-12-05 12:00:00,BTCUSDT,SHORT,0.00013571279209431667,Binance,11718.99,0.001590416853425376
2017-12-05 16:00:00,BTCUSDT,LONG,0.0001367365274065626,Binance,11608.0,0.0015888264365719507
2017-12-05 18:00:00,BTCUSDT,SHORT,0.0001367365274065626,Binance,11697.92,0.001599532958679777
2017-12-05 22:00:00,BTCUSDT,LONG,0.00013626365165282062,Binance,11715.05,0.0015979334257210972
2017-12-06 00:00:00,BTCUSDT,SHORT,0.00013626365165282062,Binance,11815.2,0.0016099822970084064
2017-12-06 15:00:00,BTCUSDT,LONG,0.00013039374978873327,Binance,12322.4,0.0016083723147113983
