RSIStrategy_2_78_15,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-04-07 05:00:00,BTCUSDT,LONG,0.0001441377576784669,Binance,6839.03,0.0009867491980938591
2018-04-07 07:00:00,BTCUSDT,SHORT,0.0001441377576784669,Binance,6864.08,0.000989373099725611
2018-04-07 18:00:00,BTCUSDT,LONG,0.00014134502332608417,Binance,6985.71,0.0009883837266258853
2018-04-07 20:00:00,BTCUSDT,SHORT,0.00014134502332608417,Binance,7009.0,0.000990687268492524
2018-04-07 22:00:00,BTCUSDT,LONG,0.00014279438367802489,Binance,6923.99,0.0009896965812240316
2018-04-08 03:00:00,BTCUSDT,SHORT,0.00014279438367802489,Binance,6964.98,0.0009945600264297696
2018-04-08 06:00:00,BTCUSDT,LONG,0.00014331078080120248,Binance,6926.01,0.0009935654664033399
2018-04-08 08:00:00,BTCUSDT,SHORT,0.00014331078080120248,Binance,6962.98,0.0009978701005031569
2018-04-08 13:00:00,BTCUSDT,LONG,0.00014105863280253867,Binance,7060.01,0.0009968722304026538
2018-04-08 18:00:00,BTCUSDT,SHORT,0.00014105863280253867,Binance,6999.99,0.0009874090190314427
2018-04-08 20:00:00,BTCUSDT,LONG,0.00014185026196916352,Binance,6947.01,0.000986421610012411
2018-04-08 22:00:00,BTCUSDT,SHORT,0.00014185026196916352,Binance,7027.0,0.0009967817908573121
2018-04-09 06:00:00,BTCUSDT,LONG,0.00013979258872841725,Binance,7116.18,0.0009957850090664547
2018-04-09 07:00:00,BTCUSDT,SHORT,0.00013979258872841725,Binance,7125.0,0.000996022194689973
2018-04-09 10:00:00,BTCUSDT,LONG,0.00014656902776803121,Binance,6782.0,0.000995026172495283
2018-04-09 15:00:00,BTCUSDT,SHORT,0.00014656902776803121,Binance,6738.98,0.000987725746748207
2018-04-09 19:00:00,BTCUSDT,LONG,0.00014774272535408108,Binance,6672.08,0.0009867380210014586
2018-04-09 21:00:00,BTCUSDT,SHORT,0.00014774272535408108,Binance,6723.67,0.0009933733301814743
2018-04-10 01:00:00,BTCUSDT,LONG,0.00014708774439800562,Binance,6740.11,0.000992379956851293
2018-04-10 03:00:00,BTCUSDT,SHORT,0.00014708774439800562,Binance,6805.63,0.001001024765907399
2018-04-10 05:00:00,BTCUSDT,LONG,0.00014778632253049597,Binance,6759.92,0.0010000237411414918
2018-04-10 08:00:00,BTCUSDT,SHORT,0.00014778632253049597,Binance,6733.11,0.0009950615660933076
2018-04-10 11:00:00,BTCUSDT,LONG,0.00014744950824390306,Binance,6735.0,0.0009940665045272143
2018-04-10 12:00:00,BTCUSDT,SHORT,0.00014744950824390306,Binance,6755.04,0.000996027326167895
2018-04-10 19:00:00,BTCUSDT,LONG,0.00014522226926248847,Binance,6844.93,0.000995031298841727
2018-04-10 21:00:00,BTCUSDT,SHORT,0.00014522226926248847,Binance,6860.0,0.0009962247671406708
2018-04-11 10:00:00,BTCUSDT,LONG,0.0001457813695586613,Binance,6820.03,0.0009952285423735305
2018-04-11 12:00:00,BTCUSDT,SHORT,0.0001457813695586613,Binance,6855.0,0.0009993312883246233
2018-04-11 15:00:00,BTCUSDT,LONG,0.00014397646693969191,Binance,6927.06,0.0009983319570362986
2018-04-11 22:00:00,BTCUSDT,SHORT,0.00014397646693969191,Binance,6931.0,0.0009979008923590047
2018-04-12 06:00:00,BTCUSDT,LONG,0.00014696683909969587,Binance,6776.4,0.0009969029914666456
2018-04-12 08:00:00,BTCUSDT,SHORT,0.00014696683909969587,Binance,6843.0,0.0010056940799592188
2018-04-12 13:00:00,BTCUSDT,LONG,0.00013063389084902092,Binance,7683.18,0.0010046883858792596
2018-04-12 17:00:00,BTCUSDT,SHORT,0.00013063389084902092,Binance,7688.05,0.0010043198845418153
2018-04-13 01:00:00,BTCUSDT,LONG,0.00012861336509076044,Binance,7793.22,0.0010033155646572735
2018-04-13 07:00:00,BTCUSDT,SHORT,0.00012861336509076044,Binance,8093.01,0.0010408692498131752
2018-04-13 10:00:00,BTCUSDT,LONG,0.0001288485432664233,Binance,8062.09,0.0010398283805633619
2018-04-13 11:00:00,BTCUSDT,SHORT,0.0001288485432664233,Binance,8091.0,0.0010425135635686311
2018-04-13 14:00:00,BTCUSDT,LONG,0.00012846395591493487,Binance,8099.0,0.0010414710500050626
2018-04-13 15:00:00,BTCUSDT,SHORT,0.00012846395591493487,Binance,8125.0,0.0010437696418088458
2018-04-13 19:00:00,BTCUSDT,LONG,0.0001286981895595342,Binance,8094.0,0.001042725872167037
2018-04-14 01:00:00,BTCUSDT,SHORT,0.0001286981895595342,Binance,8065.24,0.0010379817863631375
2018-04-14 04:00:00,BTCUSDT,LONG,0.0001301388893697618,Binance,7960.01,0.0010369438045767746
2018-04-14 06:00:00,BTCUSDT,SHORT,0.0001301388893697618,Binance,8018.0,0.0010434536149667502
2018-04-14 09:00:00,BTCUSDT,LONG,0.0001295233521381134,Binance,8040.0,0.0010424101613517834
2018-04-14 14:00:00,BTCUSDT,SHORT,0.0001295233521381134,Binance,7975.01,0.0010329500285349757
2018-04-14 22:00:00,BTCUSDT,LONG,0.00012789789378303996,Binance,8060.22,0.001031917078506441
2018-04-15 01:00:00,BTCUSDT,SHORT,0.00012789789378303996,Binance,8113.02,0.0010376381702196789
2018-04-15 03:00:00,BTCUSDT,LONG,0.00012810059531461688,Binance,8083.99,0.0010366005320494591
2018-04-15 05:00:00,BTCUSDT,SHORT,0.00012810059531461688,Binance,8128.0,0.0010412016387172061
2018-04-15 07:00:00,BTCUSDT,LONG,0.00012868378495099194,Binance,8074.99,0.001040160437078489
2018-04-15 09:00:00,BTCUSDT,SHORT,0.00012868378495099194,Binance,8116.23,0.0010444271959327894
2018-04-15 10:00:00,BTCUSDT,LONG,0.00012840977542604977,Binance,8117.29,0.0010433827687368565
2018-04-15 11:00:00,BTCUSDT,SHORT,0.00012840977542604977,Binance,8330.0,0.0010696534292989946
2018-04-15 14:00:00,BTCUSDT,LONG,0.00012803457929021588,Binance,8337.71,0.0010685837758696954
2018-04-15 17:00:00,BTCUSDT,SHORT,0.00012803457929021588,Binance,8299.99,0.0010626857277629988
2018-04-15 20:00:00,BTCUSDT,LONG,0.00012788634016558552,Binance,8293.0,0.001061623042035236
2018-04-15 22:00:00,BTCUSDT,SHORT,0.00012788634016558552,Binance,8350.0,0.0010678509403826391
2018-04-16 02:00:00,BTCUSDT,LONG,0.00013126201580894374,Binance,8119.0,0.0010667830894422565
2018-04-16 07:00:00,BTCUSDT,SHORT,0.00013126201580894374,Binance,8110.0,0.0010645349482105338
2018-04-16 10:00:00,BTCUSDT,LONG,0.0001315765480762828,Binance,8074.44,0.0010634704132623232
2018-04-16 14:00:00,BTCUSDT,SHORT,0.0001315765480762828,Binance,7973.98,0.0010491887628293175
2018-04-16 16:00:00,BTCUSDT,LONG,0.00013159258803710687,Binance,7957.07,0.0010481395740664884
2018-04-16 17:00:00,BTCUSDT,SHORT,0.00013159258803710687,Binance,8031.02,0.001056822706377766
2018-04-16 19:00:00,BTCUSDT,LONG,0.00013210313612463403,Binance,7983.99,0.0010557658836713882
2018-04-16 21:00:00,BTCUSDT,SHORT,0.00013210313612463403,Binance,8018.98,0.0010593324065207178
2018-04-17 01:00:00,BTCUSDT,LONG,0.000131478025250601,Binance,8041.0,0.001058273074114197
2018-04-17 07:00:00,BTCUSDT,SHORT,0.000131478025250601,Binance,8138.6,0.0010700470563045415
2018-04-17 13:00:00,BTCUSDT,LONG,0.00013184049780728255,Binance,8100.0,0.001068977009248237
2018-04-17 21:00:00,BTCUSDT,SHORT,0.00013184049780728255,Binance,7915.96,0.0010436441070225365
2018-04-17 23:00:00,BTCUSDT,LONG,0.00013209324294074056,Binance,7885.02,0.001042600462915514
2018-04-18 01:00:00,BTCUSDT,SHORT,0.00013209324294074056,Binance,7952.42,0.001050460947026804
2018-04-18 08:00:00,BTCUSDT,LONG,0.00012965138209172612,Binance,8086.0,0.0010494104860797773
2018-04-18 10:00:00,BTCUSDT,SHORT,0.00012965138209172612,Binance,8095.01,0.001049529234546344
2018-04-18 13:00:00,BTCUSDT,LONG,0.00012937814441728898,Binance,8095.89,0.0010484797053117976
2018-04-18 16:00:00,BTCUSDT,SHORT,0.00012937814441728898,Binance,8111.01,0.001049387423150075
2018-04-18 22:00:00,BTCUSDT,LONG,0.00012842285879369834,Binance,8155.01,0.001048338035726925
2018-04-19 02:00:00,BTCUSDT,SHORT,0.00012842285879369834,Binance,8220.01,0.0010556371835127884
2018-04-19 04:00:00,BTCUSDT,LONG,0.00012874581018977715,Binance,8183.0,0.0010545815463292756
2018-04-19 09:00:00,BTCUSDT,SHORT,0.00012874581018977715,Binance,8231.0,0.0010597067636720558
2018-04-19 14:00:00,BTCUSDT,LONG,0.00012850452794499562,Binance,8229.97,0.0010586470569083838
2018-04-19 16:00:00,BTCUSDT,SHORT,0.00012850452794499562,Binance,8244.99,0.0010595185478612095
2018-04-19 20:00:00,BTCUSDT,LONG,0.00012853277380772785,Binance,8226.7,0.0010584590293133483
2018-04-20 00:00:00,BTCUSDT,SHORT,0.00012853277380772785,Binance,8350.56,0.0010733206396478599
2018-04-20 03:00:00,BTCUSDT,LONG,0.00012857654716033956,Binance,8331.03,0.0010722473190082121
2018-04-20 06:00:00,BTCUSDT,SHORT,0.00012857654716033956,Binance,8309.89,0.001068456963482234
2018-04-20 14:00:00,BTCUSDT,LONG,0.0001254790677820938,Binance,8498.0,0.001067388506518752
2018-04-20 17:00:00,BTCUSDT,SHORT,0.0001254790677820938,Binance,8505.0,0.001067199471486708
2018-04-20 18:00:00,BTCUSDT,LONG,0.00012522808788504726,Binance,8505.01,0.001066132272015221
2018-04-20 19:00:00,BTCUSDT,SHORT,0.00012522808788504726,Binance,8518.0,0.0010666928526048326
2018-04-21 01:00:00,BTCUSDT,LONG,0.00012069847319642581,Binance,8820.0,0.0010656261597522278
2018-04-21 02:00:00,BTCUSDT,SHORT,0.00012069847319642581,Binance,8849.46,0.0010681163106128421
2018-04-21 08:00:00,BTCUSDT,LONG,0.00012127106452029702,Binance,8790.07,0.0010670481943022294
2018-04-21 12:00:00,BTCUSDT,SHORT,0.00012127106452029702,Binance,8755.01,0.0010617293825858456
2018-04-21 14:00:00,BTCUSDT,LONG,0.00012120113531521771,Binance,8742.55,0.0010606676532032597
2018-04-21 15:00:00,BTCUSDT,SHORT,0.00012120113531521771,Binance,8829.54,0.0010701502723111276
2018-04-21 17:00:00,BTCUSDT,LONG,0.00012191906871196092,Binance,8760.0,0.0010690801220388164
2018-04-21 18:00:00,BTCUSDT,SHORT,0.00012191906871196092,Binance,8779.97,0.0010704457657189554
2018-04-22 01:00:00,BTCUSDT,LONG,0.0001211782164718067,Binance,8815.99,0.0010693753199532367
2018-04-22 02:00:00,BTCUSDT,SHORT,0.0001211782164718067,Binance,8852.05,0.0010726756311192564
2018-04-22 12:00:00,BTCUSDT,LONG,0.00012090975602273884,Binance,8853.97,0.0010716029554881372
2018-04-22 14:00:00,BTCUSDT,SHORT,0.00012090975602273884,Binance,8961.9,0.0010835811425001832
2018-04-22 16:00:00,BTCUSDT,LONG,0.00012123555219438733,Binance,8919.95,0.001082497561357683
2018-04-22 18:00:00,BTCUSDT,SHORT,0.00012123555219438733,Binance,8948.8,0.0010849127094771332
2018-04-22 19:00:00,BTCUSDT,LONG,0.00012191689775598335,Binance,8881.0,0.001083827796767656
2018-04-22 21:00:00,BTCUSDT,SHORT,0.00012191689775598335,Binance,8920.02,0.0010875011663213268
2018-04-22 23:00:00,BTCUSDT,LONG,0.00012351482658396707,Binance,8787.02,0.0010864136651550053
2018-04-23 01:00:00,BTCUSDT,SHORT,0.00012351482658396707,Binance,8853.24,0.0010935064033062406
2018-04-23 09:00:00,BTCUSDT,LONG,0.0001225514299838328,Binance,8905.0,0.0010924128969029342
2018-04-23 12:00:00,BTCUSDT,SHORT,0.0001225514299838328,Binance,8940.74,0.0010957004721136535
2018-04-23 14:00:00,BTCUSDT,LONG,0.00012260457078931475,Binance,8919.0,0.0010946047716415398
2018-04-23 21:00:00,BTCUSDT,SHORT,0.00012260457078931475,Binance,8922.0,0.0010938779805822663
2018-04-23 22:00:00,BTCUSDT,LONG,0.00012238664470472961,Binance,8920.02,0.001092784102601684
2018-04-23 23:00:00,BTCUSDT,SHORT,0.00012238664470472961,Binance,8934.01,0.0010934035076585013
2018-04-24 06:00:00,BTCUSDT,LONG,0.00011825880982844429,Binance,9227.37,0.0010923101041508429
2018-04-24 09:00:00,BTCUSDT,SHORT,0.00011825880982844429,Binance,9285.0,0.0010980330492571051
2018-04-25 03:00:00,BTCUSDT,LONG,0.00011722713451679346,Binance,9347.99,0.001096935016207848
2018-04-25 06:00:00,BTCUSDT,SHORT,0.00011722713451679346,Binance,9415.06,0.0011037005051036815
2018-04-25 08:00:00,BTCUSDT,LONG,0.00011867017681507385,Binance,9281.98,0.0011025968045985776
2018-04-25 20:00:00,BTCUSDT,SHORT,0.00011867017681507385,Binance,9083.0,0.0010778812160113158
2018-04-25 23:00:00,BTCUSDT,LONG,0.00012127708503172036,Binance,8869.99,0.0010768033347953046
2018-04-26 05:00:00,BTCUSDT,SHORT,0.00012127708503172036,Binance,8914.94,0.0010811779364326853
2018-04-26 06:00:00,BTCUSDT,LONG,0.00012203309904294915,Binance,8842.0,0.0010800967584962526
2018-04-26 10:00:00,BTCUSDT,SHORT,0.00012203309904294915,Binance,8845.02,0.0010793852016968662
2018-04-26 14:00:00,BTCUSDT,LONG,0.00012199645873649622,Binance,8829.99,0.0010783058164951693
2018-04-26 16:00:00,BTCUSDT,SHORT,0.00012199645873649622,Binance,8900.51,0.001085830700948772
2018-04-26 18:00:00,BTCUSDT,LONG,0.00012251544363907834,Binance,8845.09,0.0010847448702478234
2018-04-26 20:00:00,BTCUSDT,SHORT,0.00012251544363907834,Binance,9123.99,0.0011178296826085143
2018-04-27 03:00:00,BTCUSDT,LONG,0.00012201617859687128,Binance,9143.01,0.001116711852925906
2018-04-27 07:00:00,BTCUSDT,SHORT,0.00012201617859687128,Binance,9240.97,0.0011275478459283296
2018-04-27 11:00:00,BTCUSDT,LONG,0.00012088235876939723,Binance,9309.0,0.0011264202980824011
2018-04-27 17:00:00,BTCUSDT,SHORT,0.00012088235876939723,Binance,9290.1,0.0011230092012035774
2018-04-27 18:00:00,BTCUSDT,LONG,0.00012141454462249809,Binance,9230.89,0.0011218861920023737
2018-04-27 22:00:00,BTCUSDT,SHORT,0.00012141454462249809,Binance,9031.0,0.0010964947524857802
2018-04-28 07:00:00,BTCUSDT,LONG,0.00011990756956062435,Binance,9126.22,0.0010953982577332944
2018-04-28 09:00:00,BTCUSDT,SHORT,0.00011990756956062435,Binance,9273.0,0.0011119028925356696
2018-04-28 11:00:00,BTCUSDT,LONG,0.00012037443970740481,Binance,9218.57,0.0011107909896431339
2018-04-28 13:00:00,BTCUSDT,SHORT,0.00012037443970740481,Binance,9387.99,0.0011300740362287195
2018-04-28 14:00:00,BTCUSDT,LONG,0.00012112690319968146,Binance,9311.02,0.0011289439621924907
2018-04-28 18:00:00,BTCUSDT,SHORT,0.00012112690319968146,Binance,9390.52,0.001137444607034673
2018-04-28 20:00:00,BTCUSDT,LONG,0.00012164830128072743,Binance,9331.58,0.0011363071624276382
2018-04-28 23:00:00,BTCUSDT,SHORT,0.00012164830128072743,Binance,9348.0,0.00113716832037224
2018-04-29 04:00:00,BTCUSDT,LONG,0.00011990211711766874,Binance,9465.18,0.0011360311520518679
2018-04-29 13:00:00,BTCUSDT,SHORT,0.00011990211711766874,Binance,9316.0,0.0011170081230682022
2018-04-29 20:00:00,BTCUSDT,LONG,0.0001196368770335865,Binance,9317.99,0.0011158911149451339
2018-04-29 21:00:00,BTCUSDT,SHORT,0.0001196368770335865,Binance,9335.1,0.0011168222107962333
2018-04-30 03:00:00,BTCUSDT,LONG,0.00012023815738084776,Binance,9269.85,0.001115705388585437
2018-04-30 05:00:00,BTCUSDT,SHORT,0.00012023815738084776,Binance,9350.8,0.0011243229620368311
2018-04-30 07:00:00,BTCUSDT,LONG,0.0001216736308500771,Binance,9222.01,0.0011231986390747943
2018-04-30 10:00:00,BTCUSDT,SHORT,0.0001216736308500771,Binance,9264.8,0.0011272818550997943
2018-04-30 14:00:00,BTCUSDT,LONG,0.00012132158668143156,Binance,9273.11,0.0011261545732446944
2018-04-30 15:00:00,BTCUSDT,SHORT,0.00012132158668143156,Binance,9318.06,0.00113048182399278
2018-04-30 20:00:00,BTCUSDT,LONG,0.00012156254615091244,Binance,9281.0,0.0011293513421687872
2018-05-01 02:00:00,BTCUSDT,SHORT,0.00012156254615091244,Binance,9009.11,0.0010951703501536469
2018-05-01 10:00:00,BTCUSDT,LONG,0.00012091836537489655,Binance,9039.0,0.0010940751798034934
2018-05-01 16:00:00,BTCUSDT,SHORT,0.00012091836537489655,Binance,8999.99,0.0010882640791904153
2018-05-01 18:00:00,BTCUSDT,LONG,0.00012087797877530478,Binance,8985.0,0.0010871758151112247
2018-05-01 20:00:00,BTCUSDT,SHORT,0.00012087797877530478,Binance,9028.99,0.001091406061582439
2018-05-02 01:00:00,BTCUSDT,LONG,0.00012059280255366445,Binance,9032.25,0.0010903146555208566
2018-05-02 04:00:00,BTCUSDT,SHORT,0.00012059280255366445,Binance,9077.01,0.0010946220747076378
2018-05-02 08:00:00,BTCUSDT,LONG,0.00011969124093965194,Binance,9127.1,0.0010935274526329302
2018-05-02 10:00:00,BTCUSDT,SHORT,0.00011969124093965194,Binance,9156.0,0.0010958930020434532
2018-05-02 12:00:00,BTCUSDT,LONG,0.00012038537238069835,Binance,9085.01,0.0010947971090414098
2018-05-02 15:00:00,BTCUSDT,SHORT,0.00012038537238069835,Binance,9155.0,0.0011021280841452933
2018-05-03 00:00:00,BTCUSDT,LONG,0.00011942711572572527,Binance,9210.01,0.0011010259560611483
2018-05-03 02:00:00,BTCUSDT,SHORT,0.00011942711572572527,Binance,9264.43,0.001106424153742881
2018-05-03 06:00:00,BTCUSDT,LONG,0.00011989159843818561,Binance,9210.09,0.0011053177295891382
2018-05-03 07:00:00,BTCUSDT,SHORT,0.00011989159843818561,Binance,9249.86,0.0011089805007294356
2018-05-03 09:00:00,BTCUSDT,LONG,0.0001201915709698151,Binance,9208.33,0.001107871520228706
2018-05-03 12:00:00,BTCUSDT,SHORT,0.0001201915709698151,Binance,9320.0,0.0011201854414386767
2018-05-03 15:00:00,BTCUSDT,LONG,0.00011839790715179393,Binance,9442.28,0.001119065255997238
2018-05-03 16:00:00,BTCUSDT,SHORT,0.00011839790715179393,Binance,9613.12,0.0011381732891990535
2018-05-03 19:00:00,BTCUSDT,LONG,0.00011751468090700759,Binance,9666.01,0.0011370351159098544
2018-05-03 21:00:00,BTCUSDT,SHORT,0.00011751468090700759,Binance,9678.0,0.0011373070818180195
2018-05-04 00:00:00,BTCUSDT,LONG,0.00011824498436935778,Binance,9599.0,0.0011361697747362016
2018-05-04 02:00:00,BTCUSDT,SHORT,0.00011824498436935778,Binance,9649.12,0.0011409600435780575
2018-05-04 10:00:00,BTCUSDT,LONG,0.00011725603971258979,Binance,9711.05,0.0011398190835344795
2018-05-04 17:00:00,BTCUSDT,SHORT,0.00011725603971258979,Binance,9665.0,0.0011332796238221804
2018-05-04 18:00:00,BTCUSDT,LONG,0.00011720390818356531,Binance,9649.97,0.001132146344198358
2018-05-04 20:00:00,BTCUSDT,SHORT,0.00011720390818356531,Binance,9710.46,0.0011381038622601835
2018-05-04 23:00:00,BTCUSDT,LONG,0.00011692711158231843,Binance,9713.99,0.0011369657583979234
2018-05-05 01:00:00,BTCUSDT,SHORT,0.00011692711158231843,Binance,9809.99,0.001147053795351428
2018-05-05 06:00:00,BTCUSDT,LONG,0.00011683593571094163,Binance,9798.02,0.0011459067415560764
2018-05-05 08:00:00,BTCUSDT,SHORT,0.00011683593571094163,Binance,9837.05,0.0011493209413853183
2018-05-05 18:00:00,BTCUSDT,LONG,0.00011599299898202186,Binance,9888.73,0.001148171620443933
2018-05-05 22:00:00,BTCUSDT,SHORT,0.00011599299898202186,Binance,9841.74,0.0011415729378013238
2018-05-06 02:00:00,BTCUSDT,LONG,0.00011516609234777332,Binance,9892.59,0.0011404313648635226
2018-05-06 13:00:00,BTCUSDT,SHORT,0.00011516609234777332,Binance,9561.0,0.001101103008937061
2018-05-06 19:00:00,BTCUSDT,LONG,0.00011509224477374822,Binance,9548.01,0.001100001905928124
2018-05-06 21:00:00,BTCUSDT,SHORT,0.00011509224477374822,Binance,9561.17,0.0011004165179634181
2018-05-07 00:00:00,BTCUSDT,LONG,0.00011593125571033564,Binance,9473.0,0.0010993161014454548
2018-05-07 06:00:00,BTCUSDT,SHORT,0.00011593125571033564,Binance,9371.53,0.0010864532408270818
2018-05-07 10:00:00,BTCUSDT,LONG,0.0001165273774494939,Binance,9304.95,0.0010853667875862548
2018-05-07 11:00:00,BTCUSDT,SHORT,0.0001165273774494939,Binance,9339.0,0.0010882491780008236
2018-05-07 22:00:00,BTCUSDT,LONG,0.00011665844254306723,Binance,9309.86,0.001087160928822823
2018-05-08 00:00:00,BTCUSDT,SHORT,0.00011665844254306723,Binance,9395.63,0.0010960795625109187
2018-05-08 05:00:00,BTCUSDT,LONG,0.00011719396823071132,Binance,9334.0,0.0010949834829484077
2018-05-08 07:00:00,BTCUSDT,SHORT,0.00011719396823071132,Binance,9370.0,0.001098107482321765
2018-05-08 10:00:00,BTCUSDT,LONG,0.0001179034282371817,Binance,9295.0,0.0010970093748394435
2018-05-08 15:00:00,BTCUSDT,SHORT,0.0001179034282371817,Binance,9199.6,0.0010846643784107768
2018-05-08 17:00:00,BTCUSDT,LONG,0.00011847469002952122,Binance,9136.94,0.001083579714032366
2018-05-08 18:00:00,BTCUSDT,SHORT,0.00011847469002952122,Binance,9217.0,0.0010919812180020972
2018-05-09 00:00:00,BTCUSDT,LONG,0.00011944317645540065,Binance,9123.99,0.001090889236784095
2018-05-09 09:00:00,BTCUSDT,SHORT,0.00011944317645540065,Binance,9123.0,0.0010896800988026202
2018-05-09 18:00:00,BTCUSDT,LONG,0.00011707566771075884,Binance,9288.88,0.0010885904187038175
2018-05-09 22:00:00,BTCUSDT,SHORT,0.00011707566771075884,Binance,9319.32,0.001091065611610229
2018-05-10 05:00:00,BTCUSDT,LONG,0.00011695860058567348,Binance,9310.0,0.0010899745459986188
2018-05-10 07:00:00,BTCUSDT,SHORT,0.00011695860058567348,Binance,9369.0,0.0010957851288871747
2018-05-10 09:00:00,BTCUSDT,LONG,0.0001169622453111696,Binance,9349.98,0.0010946893437582877
2018-05-10 10:00:00,BTCUSDT,SHORT,0.0001169622453111696,Binance,9379.99,0.0010971046913963176
2018-05-10 17:00:00,BTCUSDT,LONG,0.00011956381118511133,Binance,9157.55,0.0010960075867049214
2018-05-11 04:00:00,BTCUSDT,SHORT,0.00011956381118511133,Binance,8951.04,0.001070220456470379
2018-05-11 07:00:00,BTCUSDT,LONG,0.00012244423773677575,Binance,8723.0,0.0010691502360139088
2018-05-11 14:00:00,BTCUSDT,SHORT,0.00012244423773677575,Binance,8640.02,0.0010579206629304973
2018-05-11 20:00:00,BTCUSDT,LONG,0.00012534811029400478,Binance,8422.99,0.001056862742267567
2018-05-12 00:00:00,BTCUSDT,SHORT,0.00012534811029400478,Binance,8456.0,0.0010599436206461044
2018-05-12 02:00:00,BTCUSDT,LONG,0.00012546000250824373,Binance,8431.57,0.001058883677025458
2018-05-12 07:00:00,BTCUSDT,SHORT,0.00012546000250824373,Binance,8311.0,0.0010426980808460136
2018-05-12 14:00:00,BTCUSDT,LONG,0.00012281192973428106,Binance,8473.23,0.0010416553827651675
