RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-06 14:00:00,BTCUSDT,LONG,0.00014994717546975683,Binance,6590.0,0.0009891410273730706
2018-04-06 17:00:00,BTCUSDT,SHORT,0.00014994717546975683,Binance,6609.75,0.0009911133430612253
2018-04-06 18:00:00,BTCUSDT,LONG,0.00015011869896622336,Binance,6589.0,0.000990122229718164
2018-04-07 00:00:00,BTCUSDT,SHORT,0.00015011869896622336,Binance,6625.01,0.0009945378818382194
2018-04-07 05:00:00,BTCUSDT,LONG,0.0001451302013022936,Binance,6839.03,0.0009935433439563813
2018-04-07 07:00:00,BTCUSDT,SHORT,0.0001451302013022936,Binance,6864.08,0.0009961853121550474
2018-04-07 10:00:00,BTCUSDT,LONG,0.0001448939139981971,Binance,6861.53,0.0009951891268428924
2018-04-07 11:00:00,BTCUSDT,SHORT,0.0001448939139981971,Binance,6862.0,0.0009942620378556287
2018-04-07 14:00:00,BTCUSDT,LONG,0.00014466751830324469,Binance,6859.0,0.000993267775817773
2018-04-07 15:00:00,BTCUSDT,SHORT,0.00014466751830324469,Binance,7008.03,0.0010138343082946879
2018-04-07 18:00:00,BTCUSDT,LONG,0.00014483963026126293,Binance,6985.71,0.0010128204739863933
2018-04-07 20:00:00,BTCUSDT,SHORT,0.00014483963026126293,Binance,7009.0,0.0010151809685011919
2018-04-07 22:00:00,BTCUSDT,LONG,0.00014632482452244414,Binance,6923.99,0.0010141657875326906
2018-04-08 03:00:00,BTCUSDT,SHORT,0.00014632482452244414,Binance,6964.98,0.001019149476302333
2018-04-08 05:00:00,BTCUSDT,LONG,0.00014630497648147363,Binance,6952.0,0.0010181303268260308
2018-04-08 08:00:00,BTCUSDT,SHORT,0.00014630497648147363,Binance,6962.98,0.0010187186251409712
2018-04-08 13:00:00,BTCUSDT,LONG,0.00014400577429908942,Binance,7060.01,0.0010176999065158302
2018-04-08 18:00:00,BTCUSDT,SHORT,0.00014400577429908942,Binance,6999.99,0.001008038980035883
2018-04-08 19:00:00,BTCUSDT,LONG,0.00014383235638048487,Binance,6994.42,0.0010070309410558469
2018-04-08 22:00:00,BTCUSDT,SHORT,0.00014383235638048487,Binance,7027.0,0.0010107099682856674
2018-04-09 05:00:00,BTCUSDT,LONG,0.00014179056318426418,Binance,7113.94,0.0010096992583173816
2018-04-09 07:00:00,BTCUSDT,SHORT,0.00014179056318426418,Binance,7125.0,0.0010102577626878823
2018-04-09 09:00:00,BTCUSDT,LONG,0.00014248703468347504,Binance,7076.0,0.0010092475049251945
2018-04-09 15:00:00,BTCUSDT,SHORT,0.00014248703468347504,Binance,6738.98,0.0009602172769912446
2018-04-09 18:00:00,BTCUSDT,LONG,0.00014196983451202874,Binance,6750.01,0.0009592570597142533
2018-04-09 21:00:00,BTCUSDT,SHORT,0.00014196983451202874,Binance,6723.67,0.0009545583172134923
2018-04-10 01:00:00,BTCUSDT,LONG,0.00014134044624455425,Binance,6740.11,0.0009536037588962789
2018-04-10 03:00:00,BTCUSDT,SHORT,0.00014134044624455425,Binance,6805.63,0.0009619107811753257
2018-04-10 05:00:00,BTCUSDT,LONG,0.00014201172817485358,Binance,6759.92,0.0009609488703941504
2018-04-10 08:00:00,BTCUSDT,SHORT,0.00014201172817485358,Binance,6733.11,0.0009561805870913884
2018-04-10 11:00:00,BTCUSDT,LONG,0.00014168807455052602,Binance,6735.0,0.0009552244065042971
2018-04-10 12:00:00,BTCUSDT,SHORT,0.00014168807455052602,Binance,6755.04,0.0009571086111117852
2018-04-10 19:00:00,BTCUSDT,LONG,0.0001395478625783131,Binance,6844.93,0.0009561515025006734
2018-04-10 21:00:00,BTCUSDT,SHORT,0.0001395478625783131,Binance,6860.0,0.0009572983372872279
2018-04-10 22:00:00,BTCUSDT,LONG,0.000140650810869327,Binance,6792.6,0.0009563410389499406
2018-04-11 00:00:00,BTCUSDT,SHORT,0.000140650810869327,Binance,6860.2,0.0009648926927257571
2018-04-11 02:00:00,BTCUSDT,LONG,0.0001406199296776132,Binance,6847.99,0.0009639278000330314
2018-04-11 07:00:00,BTCUSDT,SHORT,0.0001406199296776132,Binance,6846.89,0.0009628091903103531
2018-04-11 10:00:00,BTCUSDT,LONG,0.00014089154076139294,Binance,6820.03,0.0009618463811200428
2018-04-11 12:00:00,BTCUSDT,SHORT,0.00014089154076139294,Binance,6855.0,0.0009658115119193487
2018-04-11 15:00:00,BTCUSDT,LONG,0.00013914717855872794,Binance,6927.06,0.0009648457004074295
2018-04-11 22:00:00,BTCUSDT,SHORT,0.00013914717855872794,Binance,6931.0,0.0009644290945905435
2018-04-12 01:00:00,BTCUSDT,LONG,0.0001386891336774919,Binance,6939.99,0.0009634646654959529
2018-04-12 02:00:00,BTCUSDT,SHORT,0.0001386891336774919,Binance,6964.0,0.0009658311269300536
2018-04-12 05:00:00,BTCUSDT,LONG,0.00013889055194629977,Binance,6940.0,0.0009648652958031235
2018-04-12 08:00:00,BTCUSDT,SHORT,0.00013889055194629977,Binance,6843.0,0.0009504280469685293
2018-04-12 13:00:00,BTCUSDT,LONG,0.00012345515025063048,Binance,7683.18,0.0009494776189215607
2018-04-12 17:00:00,BTCUSDT,SHORT,0.00012345515025063048,Binance,7688.05,0.0009491293678843596
2018-04-13 01:00:00,BTCUSDT,LONG,0.00012154565869793985,Binance,7793.22,0.0009481802385164754
2018-04-13 07:00:00,BTCUSDT,SHORT,0.00012154565869793985,Binance,8093.01,0.0009836702312990143
2018-04-13 10:00:00,BTCUSDT,LONG,0.00012176791309780063,Binance,8062.09,0.0009826865610677153
2018-04-13 11:00:00,BTCUSDT,SHORT,0.00012176791309780063,Binance,8091.0,0.000985224184874305
2018-04-13 14:00:00,BTCUSDT,LONG,0.00012140446002330426,Binance,8099.0,0.0009842389606894307
2018-04-13 15:00:00,BTCUSDT,SHORT,0.00012140446002330426,Binance,8125.0,0.0009864112376893471
2018-04-13 17:00:00,BTCUSDT,LONG,0.00012131421782020312,Binance,8114.79,0.0009854248264516577
2018-04-14 01:00:00,BTCUSDT,SHORT,0.00012131421782020312,Binance,8065.24,0.000978428282132215
2018-04-14 03:00:00,BTCUSDT,LONG,0.00012138143861844164,Binance,8044.66,0.0009774498538500827
2018-04-14 06:00:00,BTCUSDT,SHORT,0.00012138143861844164,Binance,8018.0,0.000973236374842665
2018-04-14 09:00:00,BTCUSDT,LONG,0.00012080732280215851,Binance,8040.0,0.0009722631384678223
2018-04-14 14:00:00,BTCUSDT,SHORT,0.00012080732280215851,Binance,7975.01,0.0009634396074204421
2018-04-14 15:00:00,BTCUSDT,LONG,0.00012086894820310831,Binance,7955.01,0.0009624761678130217
2018-04-14 19:00:00,BTCUSDT,SHORT,0.00012086894820310831,Binance,8022.0,0.0009696107024853349
2018-04-14 22:00:00,BTCUSDT,LONG,0.00012005533976629256,Binance,8060.22,0.0009686410917828496
2018-04-15 01:00:00,BTCUSDT,SHORT,0.00012005533976629256,Binance,8113.02,0.0009740113726307269
2018-04-15 03:00:00,BTCUSDT,LONG,0.00012024561186948996,Binance,8083.99,0.0009730373612580962
2018-04-15 05:00:00,BTCUSDT,SHORT,0.00012024561186948996,Binance,8128.0,0.0009773563332752143
2018-04-15 07:00:00,BTCUSDT,LONG,0.00012079304097775937,Binance,8074.99,0.0009763789769419391
2018-04-15 09:00:00,BTCUSDT,SHORT,0.00012079304097775937,Binance,8116.23,0.00098038410297492
2018-04-15 10:00:00,BTCUSDT,LONG,0.0001205358334066016,Binance,8117.29,0.000979403718871945
2018-04-15 11:00:00,BTCUSDT,SHORT,0.0001205358334066016,Binance,8330.0,0.0010040634922769914
2018-04-15 14:00:00,BTCUSDT,LONG,0.0001201836438729495,Binance,8337.71,0.0010030594287847143
2018-04-15 17:00:00,BTCUSDT,SHORT,0.0001201836438729495,Binance,8299.99,0.000997523042309042
2018-04-15 20:00:00,BTCUSDT,LONG,0.00012004449460357727,Binance,8293.0,0.000996525519266733
2018-04-15 22:00:00,BTCUSDT,SHORT,0.00012004449460357727,Binance,8350.0,0.0010023715299398701
2018-04-16 01:00:00,BTCUSDT,LONG,0.00012021671783029961,Binance,8321.37,0.0010013691584099304
2018-04-16 07:00:00,BTCUSDT,SHORT,0.00012021671783029961,Binance,8110.0,0.0009749575816037298
2018-04-16 10:00:00,BTCUSDT,LONG,0.00012050478316739043,Binance,8074.44,0.0009739826240221262
2018-04-16 14:00:00,BTCUSDT,SHORT,0.00012050478316739043,Binance,7973.98,0.0009609027308811079
2018-04-16 16:00:00,BTCUSDT,LONG,0.00012051947341446998,Binance,7957.07,0.0009599418281502267
2018-04-16 17:00:00,BTCUSDT,SHORT,0.00012051947341446998,Binance,8031.02,0.0009678943013810768
2018-04-16 19:00:00,BTCUSDT,LONG,0.0001209870604387801,Binance,7983.99,0.0009669264070796957
2018-04-16 21:00:00,BTCUSDT,SHORT,0.0001209870604387801,Binance,8018.98,0.0009701928179173689
2018-04-17 01:00:00,BTCUSDT,LONG,0.00012041455073676808,Binance,8041.0,0.0009692226250994515
2018-04-17 07:00:00,BTCUSDT,SHORT,0.00012041455073676808,Binance,8138.6,0.0009800058626262607
2018-04-17 10:00:00,BTCUSDT,LONG,0.00012093613825465493,Binance,8087.3,0.0009790258567636346
2018-04-17 21:00:00,BTCUSDT,SHORT,0.00012093613825465493,Binance,7915.96,0.0009573256329783182
2018-04-17 22:00:00,BTCUSDT,LONG,0.00012067197803302264,Binance,7917.43,0.0009563683073453399
2018-04-18 01:00:00,BTCUSDT,SHORT,0.00012067197803302264,Binance,7952.42,0.0009596342515493699
2018-04-18 05:00:00,BTCUSDT,LONG,0.00012078662511625348,Binance,7928.99,0.0009586746172978206
2018-04-18 06:00:00,BTCUSDT,SHORT,0.00012078662511625348,Binance,8125.0,0.0009813913290695597
2018-04-18 08:00:00,BTCUSDT,LONG,0.00012112658023778747,Binance,8086.0,0.00098040993774049
2018-04-18 10:00:00,BTCUSDT,SHORT,0.00012112658023778747,Binance,8095.01,0.000980520878290692
2018-04-18 13:00:00,BTCUSDT,LONG,0.00012087130841142714,Binance,8095.89,0.0009795403574124014
2018-04-18 16:00:00,BTCUSDT,SHORT,0.00012087130841142714,Binance,8111.01,0.0009803883912381697
2018-04-18 22:00:00,BTCUSDT,LONG,0.00011997883446422317,Binance,8155.01,0.0009794080028469316
2018-04-19 02:00:00,BTCUSDT,SHORT,0.00011997883446422317,Binance,8220.01,0.000986227219084259
2018-04-19 04:00:00,BTCUSDT,LONG,0.00012028055124933518,Binance,8183.0,0.000985240991865175
2018-04-19 09:00:00,BTCUSDT,SHORT,0.00012028055124933518,Binance,8231.0,0.0009900292173332778
2018-04-19 11:00:00,BTCUSDT,LONG,0.00012039100097694881,Binance,8207.01,0.0009890391881159446
2018-04-19 13:00:00,BTCUSDT,SHORT,0.00012039100097694881,Binance,8234.84,0.0009914006304850172
2018-04-19 14:00:00,BTCUSDT,LONG,0.00012022143709207662,Binance,8229.97,0.0009904092298545321
2018-04-19 16:00:00,BTCUSDT,SHORT,0.00012022143709207662,Binance,8244.99,0.0009912245466098008
2018-04-19 20:00:00,BTCUSDT,LONG,0.00012024786229486036,Binance,8226.7,0.0009902333220631909
2018-04-20 00:00:00,BTCUSDT,SHORT,0.00012024786229486036,Binance,8350.56,0.001004136988964969
2018-04-20 02:00:00,BTCUSDT,LONG,0.00012037753281112759,Binance,8324.89,0.001003132851976004
2018-04-20 06:00:00,BTCUSDT,SHORT,0.00012037753281112759,Binance,8309.89,0.001000324056131861
2018-04-20 08:00:00,BTCUSDT,LONG,0.00012036561029450492,Binance,8294.1,0.0009993237320757291
2018-04-20 10:00:00,BTCUSDT,SHORT,0.00012036561029450492,Binance,8488.01,0.0010216645038358607
2018-04-20 13:00:00,BTCUSDT,LONG,0.00011996966660697645,Binance,8499.0,0.0010206428393320249
2018-04-20 17:00:00,BTCUSDT,SHORT,0.00011996966660697645,Binance,8505.0,0.0010203420144923347
2018-04-20 18:00:00,BTCUSDT,LONG,0.00011972970646776012,Binance,8505.01,0.0010193216724778424
2018-04-20 19:00:00,BTCUSDT,SHORT,0.00011972970646776012,Binance,8518.0,0.0010198576396923808
2018-04-20 21:00:00,BTCUSDT,LONG,0.00011963024906683978,Binance,8508.04,0.001018837782052688
2018-04-20 22:00:00,BTCUSDT,SHORT,0.00011963024906683978,Binance,8830.0,0.0010563350992601952
2018-04-21 01:00:00,BTCUSDT,LONG,0.00011952647226720793,Binance,8820.0,0.001055278764160935
2018-04-21 02:00:00,BTCUSDT,SHORT,0.00011952647226720793,Binance,8849.46,0.0010577447352697659
2018-04-21 08:00:00,BTCUSDT,LONG,0.00012009350364035345,Binance,8790.07,0.001056686990534496
2018-04-21 12:00:00,BTCUSDT,SHORT,0.00012009350364035345,Binance,8755.01,0.001051419825306331
2018-04-21 14:00:00,BTCUSDT,LONG,0.00012002425345872127,Binance,8742.55,0.0010503684054810245
2018-04-21 15:00:00,BTCUSDT,SHORT,0.00012002425345872127,Binance,8829.54,0.001059758946883918
2018-04-21 17:00:00,BTCUSDT,LONG,0.0001207352156106275,Binance,8760.0,0.001058699187937034
2018-04-21 18:00:00,BTCUSDT,SHORT,0.0001207352156106275,Binance,8779.97,0.001060051571004841
2018-04-21 20:00:00,BTCUSDT,LONG,0.0001206996609143642,Binance,8765.0,0.0010589915194338362
2018-04-21 22:00:00,BTCUSDT,SHORT,0.0001206996609143642,Binance,8806.29,0.0010629162169135565
2018-04-22 01:00:00,BTCUSDT,LONG,0.00012032584512867484,Binance,8815.99,0.001061853300696643
2018-04-22 02:00:00,BTCUSDT,SHORT,0.00012032584512867484,Binance,8852.05,0.0010651303973712861
2018-04-22 12:00:00,BTCUSDT,LONG,0.00012005927303875446,Binance,8853.97,0.0010640652669739149
2018-04-22 14:00:00,BTCUSDT,SHORT,0.00012005927303875446,Binance,8961.9,0.0010759591990460136
2018-04-22 16:00:00,BTCUSDT,LONG,0.00012038277754999978,Binance,8919.95,0.0010748832398469676
2018-04-22 18:00:00,BTCUSDT,SHORT,0.00012038277754999978,Binance,8948.8,0.001077281399739438
2018-04-22 19:00:00,BTCUSDT,LONG,0.00012105933050572669,Binance,8881.0,0.0010762041183396984
2018-04-22 21:00:00,BTCUSDT,SHORT,0.00012105933050572669,Binance,8920.02,0.0010798516492976922
2018-04-22 22:00:00,BTCUSDT,LONG,0.00012180074885293242,Binance,8848.0,0.0010787717976483945
2018-04-23 01:00:00,BTCUSDT,SHORT,0.00012180074885293242,Binance,8853.24,0.0010783312617747354
2018-04-23 09:00:00,BTCUSDT,LONG,0.00012085072179477233,Binance,8905.0,0.0010772529305129606
2018-04-23 12:00:00,BTCUSDT,SHORT,0.00012085072179477233,Binance,8940.74,0.0010804948823793928
2018-04-23 14:00:00,BTCUSDT,LONG,0.00012090312513841419,Binance,8919.0,0.0010794143874970133
2018-04-23 21:00:00,BTCUSDT,SHORT,0.00012090312513841419,Binance,8922.0,0.0010786976824849314
2018-04-23 22:00:00,BTCUSDT,LONG,0.00012068822332434724,Binance,8920.02,0.0010776189848024464
2018-04-23 23:00:00,BTCUSDT,SHORT,0.00012068822332434724,Binance,8934.01,0.0010782297940619514
2018-04-24 06:00:00,BTCUSDT,LONG,0.00011661767250079076,Binance,9227.37,0.0010771515642678895
2018-04-24 09:00:00,BTCUSDT,SHORT,0.00011661767250079076,Binance,9285.0,0.0010827950891698422
2018-04-24 14:00:00,BTCUSDT,LONG,0.00011632579577860956,Binance,9289.69,0.0010817122940806722
2018-04-24 15:00:00,BTCUSDT,SHORT,0.00011632579577860956,Binance,9347.0,0.0010872972131426635
2018-04-25 03:00:00,BTCUSDT,LONG,0.00011608096564219597,Binance,9347.99,0.001086209915929521
2018-04-25 06:00:00,BTCUSDT,SHORT,0.00011608096564219597,Binance,9415.06,0.0010929092563792136
2018-04-25 08:00:00,BTCUSDT,LONG,0.00011750989883362296,Binance,9281.98,0.0010918163471228344
2018-04-25 20:00:00,BTCUSDT,SHORT,0.00011750989883362296,Binance,9083.0,0.0010673424111057974
2018-04-25 22:00:00,BTCUSDT,LONG,0.00011895128907046308,Binance,8955.0,0.0010662750686946916
2018-04-26 05:00:00,BTCUSDT,SHORT,0.00011895128907046308,Binance,8914.94,0.001060443604985834
2018-04-26 06:00:00,BTCUSDT,LONG,0.00011969280459392303,Binance,8842.0,0.0010593831613808483
2018-04-26 10:00:00,BTCUSDT,SHORT,0.00011969280459392303,Binance,8845.02,0.0010586852504893413
2018-04-26 14:00:00,BTCUSDT,LONG,0.0001196568669583559,Binance,8829.99,0.001057626565238852
2018-04-26 16:00:00,BTCUSDT,SHORT,0.0001196568669583559,Binance,8900.51,0.0010650071409315162
2018-04-26 18:00:00,BTCUSDT,LONG,0.00012016589900801396,Binance,8845.09,0.0010639421337905847
2018-04-26 20:00:00,BTCUSDT,SHORT,0.00012016589900801396,Binance,9123.99,0.0010963924608901293
2018-04-27 03:00:00,BTCUSDT,LONG,0.00011967620864035037,Binance,9143.01,0.001095296068429239
2018-04-27 07:00:00,BTCUSDT,SHORT,0.00011967620864035037,Binance,9240.97,0.0011059242537592184
2018-04-27 11:00:00,BTCUSDT,LONG,0.00011856413268621267,Binance,9309.0,0.0011048183295054592
2018-04-27 17:00:00,BTCUSDT,SHORT,0.00011856413268621267,Binance,9290.1,0.0011014726490681844
2018-04-27 18:00:00,BTCUSDT,LONG,0.00011908611252465334,Binance,9230.89,0.0011003711764191162
2018-04-27 22:00:00,BTCUSDT,SHORT,0.00011908611252465334,Binance,9031.0,0.0010754666822101442
2018-04-27 23:00:00,BTCUSDT,LONG,0.00012038962243952079,Binance,8915.36,0.001074391215527934
2018-04-28 01:00:00,BTCUSDT,SHORT,0.00012038962243952079,Binance,9126.81,0.0010987732099772428
2018-04-28 07:00:00,BTCUSDT,LONG,0.0001201567310814881,Binance,9126.22,0.0010976744367672655
2018-04-28 09:00:00,BTCUSDT,SHORT,0.0001201567310814881,Binance,9273.0,0.0011142133673186392
2018-04-28 11:00:00,BTCUSDT,LONG,0.00012062457135948083,Binance,9218.57,0.0011130991539513206
2018-04-28 13:00:00,BTCUSDT,SHORT,0.00012062457135948083,Binance,9387.99,0.0011324222696770924
2018-04-28 14:00:00,BTCUSDT,LONG,0.00012137859843067761,Binance,9311.02,0.0011312898474074155
2018-04-28 18:00:00,BTCUSDT,SHORT,0.00012137859843067761,Binance,9390.52,0.0011398081561352468
2018-04-28 20:00:00,BTCUSDT,LONG,0.00012190107994906891,Binance,9331.58,0.0011386683479791115
2018-04-28 23:00:00,BTCUSDT,SHORT,0.00012190107994906891,Binance,9348.0,0.0011395312953638964
2018-04-29 04:00:00,BTCUSDT,LONG,0.00012015126730864746,Binance,9465.18,0.0011383917640685325
2018-04-29 13:00:00,BTCUSDT,SHORT,0.00012015126730864746,Binance,9316.0,0.0011193292062473598
2018-04-29 20:00:00,BTCUSDT,LONG,0.00011988547606984673,Binance,9317.99,0.0011182098770411123
2018-04-29 21:00:00,BTCUSDT,SHORT,0.00011988547606984673,Binance,9335.1,0.0011191429076596263
2018-04-30 01:00:00,BTCUSDT,LONG,0.00011863045576072382,Binance,9415.0,0.0011180237647519667
2018-04-30 02:00:00,BTCUSDT,SHORT,0.00011863045576072382,Binance,9445.01,0.001120465840964594
2018-04-30 03:00:00,BTCUSDT,LONG,0.00012063043412228952,Binance,9269.85,0.0011193453751236293
2018-04-30 05:00:00,BTCUSDT,SHORT,0.00012063043412228952,Binance,9350.8,0.0011279910633907049
2018-04-30 07:00:00,BTCUSDT,LONG,0.00012207059082076322,Binance,9222.01,0.0011268630723273141
2018-04-30 10:00:00,BTCUSDT,SHORT,0.00012207059082076322,Binance,9264.8,0.0011309596098362069
2018-04-30 14:00:00,BTCUSDT,LONG,0.00012171739810874069,Binance,9273.11,0.0011298286502263708
2018-04-30 15:00:00,BTCUSDT,SHORT,0.00012171739810874069,Binance,9318.06,0.0011341700186211323
2018-04-30 20:00:00,BTCUSDT,LONG,0.00012195914370799576,Binance,9281.0,0.0011330358486025113
2018-05-01 02:00:00,BTCUSDT,SHORT,0.00012195914370799576,Binance,9009.11,0.0010987433411711418
2018-05-01 03:00:00,BTCUSDT,LONG,0.00012268356750911452,Binance,8938.01,0.0010976445978299707
2018-05-01 07:00:00,BTCUSDT,SHORT,0.00012268356750911452,Binance,8973.71,0.001100926756592216
2018-05-01 10:00:00,BTCUSDT,LONG,0.00012155393340035272,Binance,9039.0,0.0010998258298356238
2018-05-01 16:00:00,BTCUSDT,SHORT,0.00012155393340035272,Binance,8999.99,0.0010939841850638404
2018-05-01 18:00:00,BTCUSDT,LONG,0.00012151333452174708,Binance,8985.0,0.0010928902008787765
2018-05-01 20:00:00,BTCUSDT,SHORT,0.00012151333452174708,Binance,9028.99,0.001097142682263509
2018-05-02 01:00:00,BTCUSDT,LONG,0.00012122665936413013,Binance,9032.25,0.0010960455395812457
2018-05-02 04:00:00,BTCUSDT,SHORT,0.00012122665936413013,Binance,9077.01,0.0011003755993148029
2018-05-02 08:00:00,BTCUSDT,LONG,0.00012032035898497577,Binance,9127.1,0.001099275223715488
2018-05-02 10:00:00,BTCUSDT,SHORT,0.00012032035898497577,Binance,9156.0,0.0011016532068664382
2018-05-02 12:00:00,BTCUSDT,LONG,0.00012101813890198384,Binance,9085.01,0.001100551553659572
2018-05-02 15:00:00,BTCUSDT,SHORT,0.00012101813890198384,Binance,9155.0,0.001107921061647662
2018-05-02 17:00:00,BTCUSDT,LONG,0.00012105390053048264,Binance,9134.0,0.0011068131405860145
2018-05-02 20:00:00,BTCUSDT,SHORT,0.00012105390053048264,Binance,9190.88,0.0011125918733076022
2018-05-03 00:00:00,BTCUSDT,LONG,0.00012056097682335415,Binance,9210.01,0.0011114792814342943
2018-05-03 02:00:00,BTCUSDT,SHORT,0.00012056097682335415,Binance,9264.43,0.0011169287305115869
2018-05-03 05:00:00,BTCUSDT,LONG,0.00012103341758897507,Binance,9209.82,0.0011158118017810755
2018-05-03 07:00:00,BTCUSDT,SHORT,0.00012103341758897507,Binance,9249.86,0.001119542168019557
2018-05-03 09:00:00,BTCUSDT,LONG,0.0001213362469878562,Binance,9208.33,0.0011184226258515375
2018-05-03 12:00:00,BTCUSDT,SHORT,0.0001213362469878562,Binance,9320.0,0.0011308538219268198
2018-05-03 15:00:00,BTCUSDT,LONG,0.0001195255007410062,Binance,9442.28,0.001129722968104893
2018-05-03 16:00:00,BTCUSDT,SHORT,0.0001195255007410062,Binance,9613.12,0.0011490129816833815
2018-05-03 19:00:00,BTCUSDT,LONG,0.00011863386285892488,Binance,9666.01,0.0011478639687016983
2018-05-03 21:00:00,BTCUSDT,SHORT,0.00011863386285892488,Binance,9678.0,0.001148138524748675
2018-05-04 00:00:00,BTCUSDT,LONG,0.0001193711215582563,Binance,9599.0,0.0011469903862239264
2018-05-04 02:00:00,BTCUSDT,SHORT,0.0001193711215582563,Binance,9649.12,0.001151826276450202
2018-05-04 03:00:00,BTCUSDT,LONG,0.00012004392041274392,Binance,9575.86,0.0011506744501737518
2018-05-04 05:00:00,BTCUSDT,SHORT,0.00012004392041274392,Binance,9635.1,0.001156635177568829
2018-05-04 10:00:00,BTCUSDT,LONG,0.00011886696740814525,Binance,9711.05,0.00115547854239126
2018-05-04 17:00:00,BTCUSDT,SHORT,0.00011886696740814525,Binance,9665.0,0.0011488492399997238
2018-05-04 18:00:00,BTCUSDT,LONG,0.00011881411966762224,Binance,9649.97,0.001147700390759724
2018-05-04 20:00:00,BTCUSDT,SHORT,0.00011881411966762224,Binance,9710.46,0.0011537397564676591
